,X,Y,GEOID
1265,-87.63254155403042,41.816353664978585,17031835500
1279,-88.24412127186112,42.042287933062404,17031804404
1417,-87.63495169070735,41.51616310078025,17031828900
1427,-88.12761024912058,41.996449175418974,17031804804
1449,-87.6527630439729,41.98594316513033,17031030604
1450,-87.65236559117236,41.96363265817101,17031031502
1451,-87.60893258436109,41.89297584047551,17031081402
1452,-87.63100510505922,41.90949756969454,17031080201
1453,-87.84721685208288,41.95783207010123,17031760802
1454,-87.72589087230433,41.964647190131224,17031140601
1455,-87.64220206640798,41.93058287974257,17031070102
1462,-87.72205243034678,41.9337846267448,17031210502
1556,-87.6054491951204,41.667330819663256,17031540102
1557,-87.71182339182994,41.7382301203407,17031700402
1566,-87.68776769525385,41.50237149945783,17031830100
1570,-87.7086236509773,41.48343286673129,17031830201
1571,-87.68106454547338,41.483856750050144,17031830300
1572,-87.69183572414694,41.47491971595816,17031830400
1573,-87.78947544819592,41.88339343522444,17031812700
1574,-87.6641880377943,41.97991232853297,17031030800
1575,-87.66386619988268,41.97266845509868,17031031100
1576,-87.90459924126026,41.926446508667254,17031811702
1577,-87.77985471514867,41.90250484341329,17031812100
1578,-87.70042304174832,41.71949852493422,17031821800
1579,-87.69698090658113,41.712239374269274,17031821900
1580,-87.73113375649952,41.73124836785941,17031822000
1581,-87.74561758929185,41.72415777799281,17031822101
1582,-87.66086138981781,41.54895886833996,17031828601
1583,-87.64472837908127,41.547803400623806,17031828602
1584,-87.62526537186702,41.543139406271656,17031828701
1585,-87.5990580444608,41.537839721350934,17031828702
1586,-87.79476972346615,41.72769373742988,17031822900
1589,-87.64678540520586,41.97290971503424,17031031300
1593,-87.67018405563257,41.96337400998979,17031031900
1594,-87.77576971236442,41.858160897012176,17031813500
1595,-87.76485635351183,41.8540563366197,17031813600
1596,-87.73150132448515,41.721552084374835,17031822102
1597,-87.759095021151,41.72721308822951,17031822200
1598,-87.77126067689052,41.72985425524599,17031822301
1599,-87.77407535305831,41.71716247693006,17031822302
1600,-87.75828304905089,41.717873925550414,17031822500
1601,-87.64274368564006,41.532171410972936,17031828802
1613,-87.76849095497403,41.84650104458085,17031813900
1614,-87.75381362023919,41.70896315220796,17031822601
1615,-87.73032689516353,41.7123760437233,17031822701
1616,-87.73057973383543,41.705690551891486,17031822702
1617,-87.73819856689217,41.695401791116765,17031822801
1618,-87.76948624782659,41.696073913212416,17031823002
1619,-87.77541922311715,41.84537389487713,17031814000
1620,-87.76304269210198,41.842280413736155,17031814100
1621,-87.74561551907422,41.83564986965795,17031814200
1622,-87.75825012330111,41.83420035273943,17031814300
1623,-87.76354759877123,41.82768612806807,17031814400
1624,-87.79284559479332,41.69085026689213,17031823101
1625,-87.7231149507033,41.66164171989431,17031823302
1626,-87.72792856003933,41.677761265494816,17031823303
1627,-87.68317908527219,41.6656038291714,17031823500
1628,-87.77454684305673,41.83020772112917,17031814500
1629,-87.78506649238699,41.86165083041424,17031814600
1630,-87.79833827909965,41.849440783646536,17031814800
1631,-87.78979337993162,41.8533776817322,17031814900
1632,-87.78458545415224,41.855431025263215,17031815000
1633,-87.78558110354506,41.847510248286945,17031815100
1634,-87.75886560104651,41.653748783319315,17031823602
1635,-87.78842881288226,41.65785603262037,17031823604
1640,-87.77529609618132,41.66726757717503,17031823605
1641,-87.83209313262284,41.71099815647712,17031823702
1642,-87.7129731663574,41.959209826976135,17031160501
1643,-87.78404917781631,41.83830656351386,17031815200
1644,-87.79535260246519,41.839376435380004,17031815300
1645,-87.79619105095254,41.83137044188369,17031815400
1646,-87.78776768699487,41.82514698473765,17031815500
1647,-87.8391698445991,41.72665652751105,17031823704
1648,-87.82619258431374,41.7244676633477,17031823705
1649,-87.8413474419544,41.59082150549987,17031824108
1650,-87.83700028532233,41.83154794745744,17031815800
1652,-87.80972472432865,41.883237331525216,17031815900
1653,-87.81634729304069,41.87637580523917,17031816000
1654,-87.84083151237651,41.9036205935417,17031816200
1655,-87.77483337178212,41.595293025648644,17031824507
1656,-87.73850064312771,41.61740707074175,17031824602
1657,-87.71864964878259,41.628170409458455,17031824701
1658,-87.70848379496437,41.62199002759344,17031824702
1659,-87.72723586048738,41.59670635567065,17031825200
1660,-87.68199336836304,41.98333065742375,17031040100
1664,-87.70197485202128,41.97680136808414,17031040300
1672,-87.85771307521773,41.90424859722922,17031816300
1673,-87.86033460662584,41.8955766204836,17031816401
1674,-87.85098208623525,41.89438377270148,17031816402
1675,-87.88084059925102,41.9032163630623,17031816600
1681,-87.89637792104764,41.90457032102904,17031816700
1682,-87.68461021437103,41.571408989170166,17031825503
1683,-87.70402906765902,41.56441613931347,17031825504
1684,-87.73307376382938,41.56433638246051,17031825505
1685,-87.54470297022698,41.637537670381725,17031825700
1741,-87.68270421575195,42.06548731113375,17031808800
1751,-87.67674264740162,41.79759556303951,17031611600
1752,-87.63203563287738,41.84188578901302,17031340400
1753,-87.91190822903735,41.89143670201422,17031816800
1754,-87.8694199501142,41.98543610057576,17031770700
1755,-87.90246374981567,42.047947181779726,17031806102
1756,-87.55923217969577,41.76514328197315,17031430700
1757,-87.79000130695802,42.01130321962081,17031808100
1758,-88.08297716625417,42.016151586363065,17031804810
1760,-87.77359850686116,42.04723555909704,17031808500
1761,-87.77049223521196,42.135190419129366,17031800200
1762,-87.74380099551678,41.91922982032762,17031191000
1781,-87.81160574055777,41.93619584592585,17031170900
1782,-87.7965237543104,41.94180711152665,17031171000
1783,-87.78128650541638,41.94205282159246,17031171100
1784,-87.7986090810143,41.93448834658967,17031180100
1785,-87.74438887331326,41.93521763866276,17031190100
1786,-87.68382618099297,41.915909527898286,17031222200
1787,-87.69959685812675,41.91570820582822,17031222500
1788,-87.7044798108376,41.91563877975524,17031222600
1789,-87.76035377656456,41.891103509111105,17031251500
1790,-87.75180372398493,41.891406505204706,17031251600
1791,-87.74447927528365,41.891384395212555,17031251700
1792,-87.74788851034708,41.88414361586755,17031251800
1793,-87.76009447553601,41.88381163604151,17031251900
1794,-87.76987979346163,41.88367591605043,17031252000
1795,-87.7133914753396,41.98655897246741,17031130300
1803,-87.63659435843364,41.65137678283679,17031821500
1804,-87.75164892978415,41.9351136697918,17031190200
1805,-87.76146345326033,41.934986421614,17031190300
1806,-87.75136236760551,41.92781863192133,17031190800
1807,-87.72333017765636,41.88437076493539,17031260100
1808,-87.72823016882275,41.88432436870322,17031260200
1813,-87.61793947901675,41.68185227648356,17031530100
1814,-87.64711464642782,41.94649014196905,17031061800
1815,-87.56811253892376,41.57068563792225,17031828201
1816,-87.73900627975512,41.60290962385063,17031825000
1817,-87.69926614801375,41.641322015290186,17031824300
1818,-87.74493851313345,41.628665135429436,17031824601
1819,-87.89843460918466,41.84074352529232,17031818500
1820,-87.69650513737848,41.665170918327185,17031823400
1821,-87.69214319649654,41.517881115390935,17031830005
1822,-87.59426506355797,41.80167085916462,17031410200
1823,-88.01249507143629,42.13899950832368,17031803606
1824,-87.72007440938826,41.91556435214303,17031222900
1825,-87.6945341709943,41.90796860136045,17031241000
1826,-87.77799090239861,41.5653796962604,17031825400
1827,-87.73412637642475,41.92348054196374,17031200300
1828,-87.76864130413682,41.608076908546224,17031824505
1829,-87.68526588580785,41.62445958278415,17031824800
1830,-88.07741095282654,42.1447281138824,17031803608
1831,-87.74410483158334,41.927922609725236,17031190900
1832,-87.76082695396427,41.92014322902476,17031191200
1833,-87.73762264710892,41.935055257524745,17031200100
1834,-87.73562827295525,41.927852269056274,17031200200
1835,-87.78418737485396,41.70696484825937,17031823001
1836,-87.71020576333267,41.9155008974239,17031222700
1837,-87.70436547646108,41.91200802748776,17031230100
1838,-87.71008437854498,41.91186877781018,17031230200
1839,-87.7149883757976,41.91178660570432,17031230300
1840,-87.72155200505921,41.911820231845276,17031230400
1841,-87.73394337984045,41.91168918010155,17031230500
1842,-87.61418940813068,41.82775407620693,17031351100
1843,-87.6384952729292,41.592480286521884,17031827500
1844,-87.7224572233167,42.021442366076734,17031807600
1845,-88.18880221485581,42.1112347551205,17031804201
1846,-87.56478498493308,41.60492980927635,17031826201
1847,-87.9447405786398,42.00800650834075,17031770500
1848,-87.6318681503806,41.89206687963687,17031081700
1849,-87.89617720570777,41.74788458139526,17031820201
1850,-87.85027639799416,41.77556098219745,17031820202
1851,-87.67197618310482,41.7975991784673,17031611700
1852,-87.88082118468739,41.80904449311206,17031819700
1853,-87.7219392776643,41.84742513810453,17031300500
1854,-87.8183945669231,41.861560071535685,17031816100
1855,-87.84611545342473,41.833550395417745,17031818700
1856,-87.84784808199672,41.884081320107185,17031817300
1857,-87.62286192304727,41.810192702724194,17031381500
1858,-87.60842612566718,41.78310025419971,17031420500
1859,-87.86864564442492,41.94137696333319,17031811500
1860,-87.62622736015365,41.89255556439025,17031081500
1861,-87.62887377254341,41.89210617190039,17031081600
1863,-87.63780051223735,41.893268403615636,17031081800
1864,-87.64148703653301,41.89799007349439,17031081900
1865,-87.71509532132183,41.91543487991217,17031222800
1866,-87.68092794320712,41.94500947686524,17031050800
1867,-87.70133092853533,41.94286811464208,17031210100
1868,-87.73030573030138,41.935745022455876,17031210400
1869,-87.72153968934853,41.90632297290312,17031230700
1870,-87.71495301586033,41.90583962225873,17031230800
1871,-87.71035050934005,41.90669182901313,17031230900
1876,-87.75381894828517,41.67594736972335,17031823200
1877,-87.80480616998189,41.75386030519256,17031820502
1878,-87.7745218788998,41.762898119658736,17031820901
1879,-87.56403152860794,41.6533825970263,17031550200
1880,-87.70276951425448,41.681416170735226,17031823304
1881,-87.77301151048168,41.81829916339181,17031820700
1882,-87.7532121940384,41.6991395622339,17031822602
1883,-87.67640438563645,41.786578280836764,17031670500
1884,-87.87710183238057,41.78215344816831,17031820104
1885,-87.68664360022211,41.810219713897254,17031580800
1886,-87.97609880895357,42.05507295750148,17031805109
1887,-87.90643798526351,41.91411210764456,17031811800
1888,-87.62376797891577,41.81380605175953,17031380700
1889,-87.9893521831938,42.01829557911116,17031770300
1890,-88.05398759915998,42.05371537639008,17031804603
1891,-87.59583251114228,41.821175105581446,17031836400
1892,-87.73399855925338,41.906154934308226,17031230600
1893,-87.67960033612403,41.8995065454205,17031242300
1894,-87.67471876526038,41.89958936752496,17031242200
1895,-87.65301789121115,41.95815388295837,17031032100
1896,-87.61219471641306,41.56996297900897,17031828300
1897,-87.69771246742336,41.6095021033393,17031824900
1898,-87.60816141484521,41.60122871242873,17031827801
1899,-87.81388727059081,42.14041797482852,17031801500
1900,-87.86656083998332,42.04842072316928,17031806002
1901,-87.90298308902842,41.94212885728739,17031811701
1902,-87.82678085527806,41.697021582739744,17031823803
1903,-87.7758054969674,41.806526574188226,17031820800
1904,-87.7075818047279,41.84811086323603,17031300800
1905,-87.64047123878976,41.950690373142876,17031060900
1906,-87.65197028852859,41.949220575679966,17031061000
1907,-87.70384008428007,41.93570290885096,17031210700
1908,-87.83582361731754,41.88029321719788,17031817500
1909,-87.8987772828177,41.87727142290873,17031818300
1910,-87.6922158433424,41.857641499654136,17031291600
1911,-87.61832105487285,41.79112620081166,17031400400
1912,-87.88111106320935,41.898167737600325,17031816500
1922,-87.74061436821529,41.80400624513823,17031560400
1923,-87.65688393449238,41.747110100656265,17031710700
1927,-87.53533251528054,41.66506456586356,17031550100
1955,-87.6592023626502,41.86957901370412,17031283200
1956,-87.81973331835219,41.978059614797004,17031100500
1957,-87.8589235653431,42.08941842878602,17031801607
1958,-88.0500923278007,42.08792053992965,17031804106
1959,-87.86822088022414,42.116241401704485,17031801606
1983,-87.72156506290543,41.92615539149631,17031220701
1984,-87.63985399663771,41.93476467345395,17031063302
1985,-87.75210511712541,41.87669586942388,17031252201
1986,-87.69839262564432,41.78359568685421,17031660302
1987,-87.69828723443064,41.779954049284456,17031660301
1988,-87.64854250966826,41.72643003715611,17031730202
1989,-87.74466719870472,41.862274403935096,17031813302
1990,-87.74650725459925,41.85518111151376,17031813702
1991,-87.75441556572915,41.86216021851874,17031813301
1992,-87.95312575936606,42.14187013543223,17031802403
1993,-87.98652322305679,42.120817277789556,17031803016
1994,-88.052559176151,42.11907055708802,17031803701
1995,-88.050785170132,42.07494850778278,17031804108
1996,-88.09770230832942,42.045021811285295,17031804715
1997,-87.63220158936234,41.801834716714666,17031835600
1998,-87.63829782319965,41.831171533368014,17031840000
2001,-87.62759778508722,41.81284438315754,17031835700
2002,-87.61868250672146,41.79980501785371,17031836100
2004,-87.63430573629155,41.78724654510406,17031834600
2005,-87.60894882347458,41.806765408440235,17031843600
2038,-87.701608329858,42.02531002035298,17031810301
2041,-87.71525255727798,41.920960430602385,17031221000
2042,-87.71036087537796,41.92102054216185,17031221100
2043,-87.69032375549155,41.89263204557679,17031242800
2044,-87.68428963664434,41.892195532934714,17031242900
2045,-87.67939814177177,41.89227537939264,17031243000
2046,-87.67450675347433,41.89235466213643,17031243100
2047,-87.66962376185874,41.8924327424389,17031243200
2048,-87.66473878651617,41.89247817424054,17031243300
2049,-87.65984792427027,41.89255798954084,17031243400
2050,-87.6294059796152,41.92215307591395,17031071400
2052,-87.77261142840995,41.97295366781568,17031110400
2053,-87.77175783371868,41.949473096301936,17031150600
2054,-87.76195802891986,41.94959156460801,17031150700
2055,-87.75211816585293,41.949708612798055,17031150800
2058,-87.76171751796598,41.94229034323704,17031151100
2059,-87.77149534842334,41.942168985833895,17031151200
2060,-87.6709298551353,41.908374024740276,17031241500
2061,-87.68958010522516,41.90664032016157,17031241100
2062,-87.66532774045673,41.90670971179178,17031241600
2063,-87.68102499823829,41.906771661230216,17031241300
2064,-87.67531376105792,41.90603118704052,17031241400
2066,-87.65251724729745,41.89265360988218,17031243500
2067,-87.75107298799752,41.91235084585062,17031250200
2068,-87.76084076525582,41.91284192927544,17031250300
2069,-87.77539418256583,41.912907891902826,17031250400
2070,-87.79679618185202,41.91461807427118,17031250500
2071,-87.62676246467147,41.91491349558133,17031071500
2072,-87.64596598534575,41.914585513962834,17031071800
2081,-87.62678998462535,41.90754878612245,17031080100
2082,-87.63579873819849,41.90748991169556,17031080300
2083,-87.64090154950051,41.90741240558805,17031080400
2084,-87.74279509611468,41.96462844441838,17031160100
2085,-87.73839986242486,41.95879377102393,17031160200
2086,-87.73089578486685,41.95726821106646,17031160300
2087,-87.72282385292091,41.957365770741134,17031160400
2088,-87.70201493053379,41.950409595802746,17031160700
2089,-87.69975406080898,41.921125677877974,17031221300
2090,-87.68995134666956,41.92164688912462,17031221500
2091,-87.69453203932085,41.920801313923455,17031221400
2092,-87.77063030977453,41.90569348654269,17031250600
2093,-87.76081279593592,41.90582067831859,17031250700
2094,-87.75147410937865,41.90618551648635,17031250800
2095,-87.74489245114063,41.89869451823607,17031251000
2096,-87.75201116981329,41.8986248201227,17031251100
2097,-87.68099045068766,41.93574898367546,17031051400
2098,-87.66661124673415,41.95753112665426,17031060100
2099,-87.6713326561881,41.95060498124093,17031060300
2100,-87.64376298497845,41.953847890410756,17031060800
2102,-87.71281457813437,41.95021313363227,17031160800
2103,-87.72260823638308,41.950082087110005,17031160900
2104,-87.73068292664598,41.949976700477364,17031161000
2105,-87.73815501478998,41.94988008664693,17031161100
2106,-87.73857007450486,41.94254895539454,17031161200
2107,-87.73100232304549,41.942699463872245,17031161300
2108,-87.79481668090419,41.955859510876856,17031170100
2109,-87.6850980023222,41.92124557289179,17031221600
2110,-87.66983746673405,41.899669893791845,17031242100
2111,-87.66495365214338,41.89973715025452,17031242000
2112,-87.76060396048081,41.898549096157666,17031251200
2113,-87.77038492958134,41.89842510301875,17031251300
2114,-87.67584025533513,41.93599612630928,17031051300
2117,-87.66074501263888,41.840831405805645,17031600700
2118,-87.65314283731833,41.83651291824913,17031600900
2120,-87.67229757311877,41.668391743469265,17031821200
2121,-87.67112812678795,41.7611983245043,17031672000
2127,-87.63968948170375,41.742146299116776,17031710900
2128,-87.6485810672001,41.739643657245466,17031711000
2132,-87.65830015378648,41.739501636841155,17031711100
2133,-87.66982527564709,41.740556128268125,17031711200
2134,-87.63868876585069,41.73244018928171,17031711500
2135,-87.66728555165727,41.73350442641302,17031711300
2136,-87.65211686791797,41.73366123643781,17031711400
2137,-87.71779312016982,41.87624039551676,17031270500
2138,-87.70356215218683,41.87735974368982,17031271200
2139,-87.70845279249036,41.87730403071636,17031271300
2140,-87.71333137218642,41.87724292757799,17031271400
2141,-87.60842057618795,41.84174929985409,17031350100
2142,-87.62836949830447,41.84192912666858,17031350400
2143,-87.60597901814226,41.83478156609017,17031351000
2144,-87.62409091997658,41.827401932858805,17031351400
2145,-87.609887603876,41.82688551734434,17031360200
2146,-87.5903116152784,41.76219787119815,17031430400
2147,-87.57137298777623,41.76441328813643,17031430600
2148,-87.57129826090427,41.76075000780601,17031430800
2149,-87.58126994948839,41.76431388102515,17031430500
2150,-87.58118514144209,41.760640961857824,17031430900
2153,-87.67510211828244,41.816178003215676,17031610300
2154,-87.6495479476521,41.77603986887358,17031681000
2155,-87.64935954801622,41.76876652787459,17031681100
2156,-87.65235243876248,41.790563991479864,17031680500
2157,-87.97118708345677,42.074545460525194,17031803400
2158,-87.99406386065866,42.073928509859925,17031803500
2159,-88.0409769589234,42.12988213043151,17031803604
2161,-87.637630384517,41.776430537437136,17031680900
2162,-88.01415548366523,42.11731427022253,17031803607
2163,-87.670585671282,42.04409153664632,17031809400
2164,-87.68772809790968,42.04645552396285,17031809500
2165,-87.69990437069002,42.04474503326092,17031809600
2166,-87.69991505667527,42.037465791958375,17031809700
2167,-87.68549898908928,42.037529029952864,17031809800
2168,-87.67526315309536,42.03761856421607,17031809900
2169,-87.66706269255916,42.026154357080706,17031810000
2170,-87.71708607224781,41.57845778715179,17031825501
2171,-87.6747356945031,41.72761654885647,17031720100
2172,-87.7262117180745,41.6399612525788,17031824400
2173,-87.66605461067454,41.7130418517068,17031720200
2174,-87.67714391600353,41.71392006172718,17031720300
2175,-87.68666864312283,41.70999186176503,17031720400
2176,-87.689101110193,41.702835303634345,17031720500
2177,-87.67720697969756,41.70277644835097,17031720600
2178,-87.6651387901933,41.70310709976563,17031720700
2179,-87.68401804670253,41.96683376415969,17031040600
2180,-87.69407781699739,41.96680818272669,17031040700
2181,-87.69228708708104,41.963157713359415,17031040800
2182,-87.89066172312002,41.88678113822753,17031816900
2184,-87.872508125028,41.88735973999611,17031817000
2185,-87.87809994014049,41.87624888776044,17031817101
2186,-87.86578048958694,41.87719164254773,17031817102
2187,-87.57250989505286,41.63448220509068,17031825801
2188,-87.56005885621332,41.62637970101118,17031825802
2189,-87.5620444432629,41.61924481417816,17031825803
2190,-87.5423652227289,41.6216961781086,17031825900
2191,-87.53240811859513,41.62391573758732,17031826000
2192,-87.61009737237515,41.82020196548786,17031380100
2193,-87.61498605029645,41.820574026353334,17031380200
2194,-87.57118433947272,41.75530112860253,17031431200
2195,-87.5472271422152,41.75967032748726,17031431400
2196,-88.01523192072803,42.08296090309879,17031803902
2197,-88.01807527356739,42.072762946908554,17031804000
2198,-88.10916577542312,42.10471522575607,17031804104
2199,-87.68462912750724,42.03020603610539,17031810100
2200,-87.68334026409548,42.022822317998894,17031810200
2201,-87.88081717630963,41.68831390832748,17031823801
2202,-87.67637298529931,41.957845127543536,17031050100
2203,-87.63840840295039,41.812707881582924,17031610800
2204,-87.64993808144236,41.80477138642129,17031611000
2205,-87.65758173006374,41.80505900738078,17031611100
2206,-87.66730385787683,41.80493627476779,17031611300
2207,-87.67216606768886,41.80489295100372,17031611400
2208,-87.67865791227688,41.80544676813757,17031611500
2209,-87.65982263907885,41.79774308328047,17031611900
2210,-87.63867735483178,41.76915933225764,17031681200
2211,-87.69471726492681,42.029413006665536,17031810302
2212,-87.82943868578798,41.987574138888455,17031810400
2213,-87.81147494910172,41.930911664380204,17031810701
2214,-87.81599505474378,41.92527518041622,17031810702
2215,-87.7961002242242,41.96422459565136,17031810600
2216,-87.85452699569602,41.88300732546837,17031817200
2217,-87.83825613660163,41.89300040617136,17031817400
2218,-87.83844342721262,41.87009970960352,17031817600
2219,-87.63218057678046,41.754438909038655,17031691200
2220,-87.62987205742746,41.76171350998859,17031691100
2221,-87.6384255727554,41.72519523695582,17031730100
2222,-87.66456671690256,41.727469404023836,17031730300
2223,-87.6526479614649,41.71784069933062,17031730400
2224,-87.8517340056279,41.87175606727952,17031817700
2225,-87.87375493206147,41.851190762178206,17031818100
2226,-87.53667856850008,41.60655772617776,17031826100
2227,-87.60649006226892,41.61528637688395,17031826301
2228,-87.59145085013392,41.61341400022453,17031826303
2229,-87.58251064365481,41.61806133754405,17031826304
2230,-87.638137747633,41.71426557561742,17031730500
2231,-87.65048573155642,41.71060028577716,17031730600
2232,-87.9566556330195,42.082791995468476,17031802801
2233,-87.62779424612866,41.820098864455936,17031380500
2234,-87.6139991815747,41.80851144724087,17031381200
2235,-87.62142974944342,41.807620216602025,17031381400
2236,-87.62744628001765,41.80555024715235,17031381700
2237,-87.61954239226287,41.74372147414208,17031440300
2238,-88.1061012430584,42.054498202693274,17031804706
2239,-88.10611391939806,42.03102702448126,17031804710
2240,-87.82096745358956,41.93229002812986,17031810800
2241,-87.81007247287894,41.91652856909115,17031810900
2242,-87.81971640333778,41.9156682358718,17031811000
2243,-87.65253596918974,41.79784666269459,17031612000
2244,-87.64768081050681,41.79791281392257,17031612100
2245,-87.7180256084312,41.798017633982596,17031620100
2246,-87.7292337668953,41.79552143055256,17031620200
2247,-87.73044378139107,41.78950251110983,17031620300
2248,-87.71816816148485,41.789638208033566,17031620400
2249,-87.68166879109144,41.79927149518078,17031630100
2250,-87.8259863277618,41.960280835634165,17031810501
2251,-87.81045912013232,41.95958481347641,17031810502
2252,-87.79468565876277,41.90540538059427,17031812200
2253,-87.875141837061,41.86351527812289,17031818200
2254,-87.89186283521653,41.85189694459932,17031818402
2255,-87.85442141228546,41.82712235714833,17031818800
2256,-87.86686263229899,41.82758567105108,17031818900
2257,-87.59009409222514,41.62806505247702,17031826402
2258,-87.6230150256891,41.63635188587713,17031826600
2259,-87.63355809900649,41.63621125450423,17031826700
2260,-87.66447958968432,41.621047261985815,17031826901
2261,-87.66400823043469,41.61486994246452,17031826902
2262,-87.65007926852955,41.70308167174526,17031730700
2263,-87.69860836254729,41.6972863766067,17031740100
2264,-87.71270596462693,41.704701849079605,17031740200
2265,-87.7107232535867,41.69506933532332,17031740300
2266,-87.71931591764744,41.6872386522108,17031740400
2267,-87.99204637183914,42.132241855713445,17031803005
2268,-87.97067378702982,42.1317434177873,17031803007
2276,-87.85102997505126,42.00297054368636,17031805701
2277,-88.0881165029574,41.99956225696832,17031804803
2278,-87.75097635157918,41.919629342283656,17031191100
2279,-88.09637354316882,42.07999439365048,17031804105
2280,-87.77500735427209,42.00198220055021,17031120100
2281,-88.11855565124789,42.05632593211352,17031804705
2282,-88.09538482941308,42.12035911504817,17031803603
2283,-87.90323065812242,41.77629917615256,17031820101
2291,-87.6624413702727,41.80499398607003,17031611200
2292,-87.70269927282651,41.848179648895865,17031300900
2293,-87.65680349237404,41.94913976377951,17031061100
2294,-87.66154469638654,41.945281767217324,17031061500
2295,-87.64707858492422,41.942576880464806,17031062000
2296,-87.65177037524236,41.94269147099583,17031062100
2297,-87.65664399158968,41.94258468283314,17031062200
2298,-87.57214706304634,41.58719995439898,17031827901
2299,-87.63538916741106,41.48432509451065,17031829500
2300,-87.81309619917883,42.00559417756194,17031090200
2301,-87.81358470592426,42.01525513757732,17031090100
2302,-87.62950475529667,41.4966222119357,17031829100
2303,-87.78026414148519,41.63783942161514,17031824503
2304,-87.82489313631562,41.617827149558835,17031824106
2305,-87.83070139497339,42.10687906647577,17031801608
2306,-87.86994589352999,42.035040434368405,17031805901
2311,-87.91294982008883,42.09712619196778,17031802605
2312,-87.59391280051084,41.63882032690297,17031826401
2313,-87.73804112895397,41.88421458316218,17031260400
2317,-87.62773086502354,41.82724029925589,17031351500
2318,-87.84537539727215,41.922226766420636,17031811200
2319,-87.8664227718696,41.96331987168867,17031770800
2320,-88.0768684786665,42.09467735048452,17031804102
2321,-88.16258626264973,42.03366436810338,17031804305
2322,-88.03544264398924,42.10902643298502,17031803800
2323,-87.69893335666941,41.93574556630854,17031210800
2324,-87.69333660701801,41.93543909323683,17031210900
2325,-88.01919947957802,42.097802165843895,17031803901
2326,-87.86302330772162,42.145288814234675,17031801601
2327,-88.06551782617322,42.13075757724296,17031803610
2328,-87.75276144758718,42.073509570951366,17031800900
2329,-87.62910486945228,41.900221177458285,17031081100
2330,-87.65156173627638,41.93631030483557,17031063000
2331,-87.68468577302788,41.90670709010097,17031241200
2332,-87.65734101661396,41.97270924310773,17031031200
2333,-87.67110725178323,41.94148802612663,17031062500
2334,-87.67098428035679,41.93597519513269,17031062600
2335,-87.6661103226328,41.93608628484744,17031062700
2336,-87.66126479739394,41.93615870779146,17031062800
2337,-87.65641126121434,41.936237044877224,17031062900
2338,-87.6662881641613,41.9415555596945,17031062400
2339,-87.64677988247385,41.93823193903286,17031063100
2341,-87.63464320345824,41.93916552998903,17031063200
2342,-87.64673000892323,41.934659582462785,17031063400
2343,-87.81636458416986,41.99911270572563,17031090300
2344,-87.78301360609613,41.98958415845319,17031100100
2345,-87.80440318184702,41.98870239399676,17031100300
2348,-87.70579415111746,41.971084432890024,17031140100
2349,-87.71300426199413,41.970694888817206,17031140200
2350,-87.73894298531293,41.97153701640745,17031140400
2351,-87.73183196367874,41.96536192929105,17031140500
2352,-87.75929400137946,42.09458525218637,17031800800
2353,-87.6993742352603,41.89742540167594,17031242700
2360,-87.64629298715843,41.92907779871664,17031070200
2361,-87.65131029894661,41.92904629635977,17031070300
2362,-87.65615631760036,41.92896727036949,17031070400
2363,-87.66089221779797,41.92894553468054,17031070500
2364,-87.66567662255333,41.928762775335755,17031070600
2371,-87.67380229827573,41.929262435451385,17031070700
2372,-87.81804121049467,41.98896890133414,17031100400
2373,-87.79740072463977,41.97920482858605,17031100600
2374,-87.79762950802417,41.972123463158425,17031100700
2375,-87.77344431639415,41.98006990531867,17031110200
2376,-87.75241313092867,41.960674931116046,17031150200
2377,-87.76228594798724,41.96051809270909,17031150300
2390,-87.70276420806756,41.96449509473128,17031140800
2391,-87.72131534423333,41.89906140046088,17031231200
2392,-87.71506836256549,41.8992542519432,17031231100
2393,-87.68449000674887,41.89942194937812,17031242400
2394,-87.68931910638936,41.89944553254733,17031242500
2413,-87.75761154658817,41.994532347341874,17031120200
2414,-87.7400657514881,41.99111234964112,17031120300
2415,-87.75216260297407,41.97723577168188,17031120400
2418,-87.71865249594492,41.891735716358355,17031231500
2430,-87.65106140314478,41.92177782219818,17031071100
2432,-87.65591141237114,41.92170117492941,17031071000
2433,-87.64621064524906,41.92185477579137,17031071200
2434,-87.64145776839024,41.92177942965493,17031071300
2435,-87.78323488440002,41.9752908749442,17031110300
2437,-87.69508635256474,41.928464715798675,17031220300
2438,-87.69996837274604,41.9284315077766,17031220400
2439,-87.70491105684987,41.928396602727716,17031220500
2440,-87.6750677020363,41.91236930864402,17031240300
2441,-87.6836267273753,41.911968330020684,17031240500
2448,-87.66653643331286,41.950673215087036,17031060400
2449,-87.66050083232982,41.95271996582202,17031060500
2450,-87.69948016304514,41.91207424533214,17031240800
2451,-87.68971114874036,41.91213415027694,17031240600
2452,-87.69459863700418,41.91208778079127,17031240700
2453,-87.70188668146226,41.904716186832445,17031240900
2457,-87.69419701935905,41.90056013235442,17031242600
2462,-87.9864133347628,42.10039313611255,17031803100
2469,-87.65956370300141,41.856333064308075,17031310600
2470,-87.6649061181708,41.8559903405074,17031310700
2471,-87.66857374611115,41.85593372130763,17031310800
2472,-87.69363728155903,42.0013156187228,17031020602
2478,-87.67467409535564,41.85577165360453,17031310900
2479,-87.54989037857096,41.71310287053611,17031510100
2480,-87.56004956750647,41.71426543294736,17031510200
2481,-87.77190984680217,41.788869759887774,17031561100
