route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
20,49701,497144713396,0,497000000891,4974095,West,1,144713396
20,49701,497144713397,0,497000000859,4974096,West,1,144713397
20,49701,497144713398,0,497000000892,4974095,West,1,144713398
20,49701,497144713399,0,497000000865,4974096,West,1,144713399
20,49701,497144713400,0,497000000866,4974095,West,1,144713400
20,49701,497144713401,0,497000000888,4974095,West,1,144713401
20,49701,497144713402,0,497000000867,4974096,West,1,144713402
20,49701,497144713403,0,497000000868,4974095,West,1,144713403
20,49701,497144713404,0,497000000860,4974096,West,1,144713404
20,49701,497144713405,0,497000000869,4974095,West,1,144713405
20,49701,497144713406,0,497000000870,4974096,West,1,144713406
20,49701,497144713407,0,497000000857,4974095,West,1,144713407
20,49701,497144713408,0,497000000871,4974095,West,1,144713408
20,49701,497144713409,0,497000000861,4974096,West,1,144713409
20,49701,497144713410,0,497000000872,4974096,West,1,144713410
20,49701,497144713411,0,497000000867,4974096,West,1,144713411
20,49701,497144713412,0,497000000886,4974096,West,1,144713412
20,49701,497144713413,0,497000000862,4974095,West,1,144713413
20,49701,497144713414,0,497000000894,4974096,West,1,144713414
20,49701,497144713415,0,497000000873,4974096,West,1,144713415
20,49701,497144713416,0,497000000893,4974096,West,1,144713416
20,49701,497144713417,0,497000000860,4974096,West,1,144713417
20,49701,497144713418,0,497000000870,4974096,West,1,144713418
20,49701,497144713419,0,497000000861,4974096,West,1,144713419
20,49701,497144713420,0,497000000872,4974096,West,1,144713420
20,49701,497144713421,0,497000000877,4974096,West,1,144713421
20,49701,497144713422,0,507000000886,4974096,West,1,144713422
20,49701,497144713423,0,497000000875,4974096,West,1,144713423
20,49701,497144713424,0,497000000858,4974096,West,1,144713424
20,49701,497144713425,0,497000000874,4974096,West,1,144713425
20,49701,497144713426,0,497000000878,4974096,West,1,144713426
20,49701,497144713427,0,497000000863,4974096,West,1,144713427
20,49701,497144713428,0,507000000887,4974096,West,1,144713428
20,49701,497144713429,0,497000000890,4974096,West,1,144713429
20,49701,497144713430,0,497000000879,4974096,West,1,144713430
20,49701,497144713431,0,497000000876,4974096,West,1,144713431
20,49701,497144713432,0,497000000880,4974096,West,1,144713432
20,49701,497144713433,0,497000000859,4974096,West,1,144713433
20,49701,497144713434,0,497000000881,4974096,West,1,144713434
20,49701,497144713435,0,497000000865,4974096,West,1,144713435
20,49701,497144713436,0,497000000882,4974096,West,1,144713436
20,49701,497144713437,0,497000000894,4974096,West,1,144713437
20,49701,497144713438,0,497000000883,4974096,West,1,144713438
20,49701,497144713439,0,497000000867,4974096,West,1,144713439
20,49701,497144713440,0,497000000873,4974096,West,1,144713440
20,49701,497144713441,0,497000000884,4974096,West,1,144713441
20,49701,497144713442,0,497000000893,4974096,West,1,144713442
20,49701,497144713443,0,497000000860,4974096,West,1,144713443
20,49701,497144713444,0,497000000870,4974096,West,1,144713444
20,49701,497144713445,0,497000000885,4974096,West,1,144713445
20,49701,497144713446,0,497000000861,4974096,West,1,144713446
20,49701,497144713447,0,497000000858,4974096,West,1,144713447
20,49701,497144713448,0,497000000872,4974096,West,1,144713448
20,49701,497144713449,0,507000000886,4974096,West,1,144713449
20,49701,497144713450,0,497000000875,4974096,West,1,144713450
20,49701,497144713451,0,497000000878,4974096,West,1,144713451
20,49701,497144713452,0,497000000863,4974096,West,1,144713452
20,49701,497144713453,0,497000000890,4974096,West,1,144713453
20,49701,497144713454,0,497000000880,4974096,West,1,144713454
20,49701,497144713455,0,497000000865,4974096,West,1,144713455
20,49701,497144713456,0,497000000894,4974096,West,1,144713456
20,49701,497144713465,0,497000000888,4970947,West,1,144713465
20,49701,497144713466,0,497000000886,4970947,West,1,144713466
20,49701,497144713467,0,497000000887,4970947,West,1,144713467
20,49701,497144713468,0,497000000888,4970947,West,1,144713468
20,49701,497144713473,1,497000000873,4972063,East,1,144713473
20,49701,497144713474,1,497000000865,4970957,East,1,144713474
20,49701,497144713475,1,497000000894,4972062,East,1,144713475
20,49701,497144713476,0,497000000893,4970949,West,1,144713476
20,49702,497144713076,1,497000000852,4970957,East,1,144713076
20,49702,497144713078,1,497000000854,4970959,East,1,144713078
20,49702,497144713248,0,497000000852,4970949,West,1,144713248
20,49702,497144713249,0,497000000854,4970949,West,1,144713249
20,49702,497144713251,0,497000000855,4970949,West,1,144713251
20,49702,497144713325,0,497000000852,4970954,West,1,144713325
20,49704,497144713079,1,497000000855,4970959,East,1,144713079
20,49704,497144713082,1,497000000852,4970959,East,1,144713082
20,49704,497144713083,1,497000000854,4970959,East,1,144713083
20,49704,497144713085,1,497000000855,4970959,East,1,144713085
20,49704,497144713088,1,497000000852,4970959,East,1,144713088
20,49704,497144713458,0,497000000854,4970947,West,1,144713458
20,49704,497144713459,0,497000000855,4970947,West,1,144713459
20,49704,497144713462,0,497000000852,4970947,West,1,144713462
20,49704,497144713463,0,497000000854,4970947,West,1,144713463
20,49705,497144690956,1,497000000440,4970959,East,1,144690956
20,49705,497144690957,0,497000000442,4970954,West,1,144690957
20,49705,497144690958,1,497000000442,4970957,East,1,144690958
20,49705,497144690960,0,497000000441,4970949,West,1,144690960
20,49705,497144690982,0,497000000440,4970949,West,1,144690982
20,49705,497144690989,0,497000000442,4970949,West,1,144690989
20,49706,497143734061,1,497000000334,4970959,East,1,143734061
20,49706,497143734063,0,497000000333,4970949,West,1,143734063
20,49706,497143734069,0,497000000334,4970949,West,1,143734069
20,49706,497143734105,0,497000000335,4970949,West,1,143734105
20,49706,497143734106,1,497000000335,4970957,East,1,143734106
20,49706,497143734107,0,497000000335,4970954,West,1,143734107
20,49706,497144690809,1,497000000439,4970957,East,1,144690809
20,49706,497144690810,0,497000000439,4970954,West,1,144690810
20,49706,497144690813,1,507000000440,4970957,East,1,144690813
20,49706,497144690814,1,507000000441,4970957,East,1,144690814
20,49706,497144690815,1,507000000441,4970957,East,1,144690815
20,49706,497144690816,1,507000000440,4970956,East,1,144690816
20,49706,497144690817,0,507000000441,4970954,West,1,144690817
20,49706,497144690818,1,507000000441,4970957,East,1,144690818
20,49706,497144690819,0,507000000441,4970954,West,1,144690819
20,49706,497144690820,0,507000000440,4970954,West,1,144690820
20,49706,497144690821,0,507000000441,4970954,West,1,144690821
20,49706,497144690822,1,507000000442,4970957,East,1,144690822
20,49706,497144690823,1,507000000440,4970957,East,1,144690823
20,49706,497144690824,1,507000000442,4970957,East,1,144690824
20,49706,497144690825,1,507000000441,4970957,East,1,144690825
20,49706,497144690826,1,507000000442,4970957,East,1,144690826
20,49706,497144690827,1,507000000440,4970957,East,1,144690827
20,49706,497144690828,1,507000000442,4970956,East,1,144690828
20,49706,497144690829,0,507000000441,4970954,West,1,144690829
20,49706,497144690830,0,507000000440,4970954,West,1,144690830
20,49706,497144690831,0,507000000442,4970954,West,1,144690831
20,49706,497144690832,0,507000000441,4970954,West,1,144690832
20,49706,497144690833,0,507000000440,4970954,West,1,144690833
20,49706,497144690834,0,507000000442,4970954,West,1,144690834
20,49706,497144690835,0,507000000440,4970954,West,1,144690835
20,49706,497144690836,0,507000000442,4970954,West,1,144690836
20,49706,497144690837,1,497000000441,4970957,East,1,144690837
20,49706,497144690838,1,497000000440,4970957,East,1,144690838
20,49706,497144690839,1,507000000442,4970957,East,1,144690839
20,49706,497144690840,1,507000000440,4970957,East,1,144690840
20,49706,497144690841,1,507000000441,4970957,East,1,144690841
20,49706,497144690842,0,507000000442,4970954,West,1,144690842
20,49706,497144690843,0,507000000441,4970954,West,1,144690843
20,49706,497144690844,0,497000000440,4970954,West,1,144690844
20,49706,497144690845,0,497000000442,4970954,West,1,144690845
20,49706,497144690846,0,497000000441,4970954,West,1,144690846
20,49706,497144690847,1,497000000443,4970957,East,1,144690847
20,49706,497144690848,1,507000000441,4970959,East,1,144690848
20,49706,497144690849,0,497000000443,4970954,West,1,144690849
20,49706,497144690850,0,497000000442,4970954,West,1,144690850
20,49706,497144690851,0,497000000443,4970949,West,1,144690851
20,49706,497144690852,0,507000000441,4970954,West,1,144690852
20,49706,497144690853,1,507000000441,4970957,East,1,144690853
20,49706,497144690854,1,497000000443,4970957,East,1,144690854
20,49706,497144690855,1,497000000443,4970957,East,1,144690855
20,49706,497144690858,1,497000000441,4970957,East,1,144690858
20,49706,497144690859,1,497000000442,4970957,East,1,144690859
20,49706,497144690860,1,497000000443,4970957,East,1,144690860
20,49706,497144690861,1,497000000443,4970957,East,1,144690861
20,49706,497144690862,0,497000000443,4970954,West,1,144690862
20,49706,497144690863,1,497000000440,4970957,East,1,144690863
20,49706,497144690864,0,497000000443,4970954,West,1,144690864
20,49706,497144690865,0,497000000443,4970954,West,1,144690865
20,49706,497144690866,0,497000000440,4970954,West,1,144690866
20,49706,497144690867,0,497000000443,4970954,West,1,144690867
20,49706,497144690868,1,497000000442,4970957,East,1,144690868
20,49706,497144690869,1,497000000444,4970956,East,1,144690869
20,49706,497144690870,1,497000000444,4970957,East,1,144690870
20,49706,497144690871,0,497000000442,4970954,West,1,144690871
20,49706,497144690872,0,497000000444,4970949,West,1,144690872
20,49706,497144690873,1,497000000444,4970957,East,1,144690873
20,49706,497144690874,1,497000000444,4970957,East,1,144690874
20,49706,497144690875,1,497000000441,4970957,East,1,144690875
20,49706,497144690876,0,497000000444,4970954,West,1,144690876
20,49706,497144690877,0,497000000444,4970954,West,1,144690877
20,49706,497144690878,0,497000000444,4970954,West,1,144690878
20,49706,497144690879,0,497000000441,4970954,West,1,144690879
20,49706,497144690880,0,497000000440,4970954,West,1,144690880
20,49706,497144690881,0,497000000439,4970954,West,1,144690881
20,49706,497144690882,1,497000000439,4970957,East,1,144690882
20,49706,497144690883,1,497000000439,4970957,East,1,144690883
20,49706,497144690884,1,497000000442,4970957,East,1,144690884
20,49706,497144690885,0,497000000439,4970949,West,1,144690885
20,49706,497144690886,1,497000000439,4970957,East,1,144690886
20,49706,497144690887,1,497000000440,4970957,East,1,144690887
20,49706,497144690888,0,497000000440,4970954,West,1,144690888
20,49706,497144690889,0,497000000442,4970947,West,1,144690889
20,49706,497144690890,1,497000000443,4970956,East,1,144690890
20,49706,497144690891,1,497000000439,4970957,East,1,144690891
20,49706,497144690892,1,497000000439,4970957,East,1,144690892
20,49706,497144690893,1,497000000439,4970957,East,1,144690893
20,49706,497144690894,1,497000000440,4970957,East,1,144690894
20,49706,497144690895,0,497000000439,4970954,West,1,144690895
20,49706,497144690896,1,497000000441,4970957,East,1,144690896
20,49706,497144690897,0,497000000439,4970954,West,1,144690897
20,49706,497144690898,0,497000000439,4970954,West,1,144690898
20,49706,497144690899,0,497000000439,4970954,West,1,144690899
20,49706,497144690900,0,497000000441,4970954,West,1,144690900
20,49706,497144690901,0,497000000439,4970954,West,1,144690901
20,49706,497144690902,0,497000000441,4970947,West,1,144690902
20,49706,497144690904,1,497000000445,4970957,East,1,144690904
20,49706,497144690906,1,497000000445,4970957,East,1,144690906
20,49706,497144690907,0,497000000445,4970954,West,1,144690907
20,49706,497144690908,1,497000000442,4970959,East,1,144690908
20,49706,497144690910,1,497000000445,4970957,East,1,144690910
20,49706,497144690911,0,497000000445,4970954,West,1,144690911
20,49706,497144690912,1,497000000445,4970957,East,1,144690912
20,49706,497144690915,1,497000000445,4970957,East,1,144690915
20,49706,497144690916,1,497000000445,4970957,East,1,144690916
20,49706,497144690917,0,497000000445,4970949,West,1,144690917
20,49706,497144690918,0,497000000445,4970954,West,1,144690918
20,49706,497144690919,0,497000000445,4970954,West,1,144690919
20,49706,497144690920,0,497000000445,4970954,West,1,144690920
20,49706,497144690921,0,497000000445,4970954,West,1,144690921
20,49706,497144690922,1,497000000441,4970959,East,1,144690922
20,49706,497144690923,0,497000000442,4970947,West,1,144690923
20,49706,497144690924,0,497000000441,4970947,West,1,144690924
20,49706,497144690925,1,497000000440,4970959,East,1,144690925
20,49706,497144690927,0,497000000440,4970947,West,1,144690927
20,49706,497144690928,1,497000000446,4970957,East,1,144690928
20,49706,497144690929,1,497000000446,4970956,East,1,144690929
20,49706,497144690930,0,497000000446,4970949,West,1,144690930
20,49706,497144690932,1,497000000446,4970957,East,1,144690932
20,49706,497144690934,1,497000000446,4970957,East,1,144690934
20,49706,497144690935,1,497000000446,4970957,East,1,144690935
20,49706,497144690936,1,497000000446,4970957,East,1,144690936
20,49706,497144690937,0,497000000446,4970954,West,1,144690937
20,49706,497144690938,0,497000000446,4970954,West,1,144690938
20,49706,497144690939,0,497000000446,4970954,West,1,144690939
20,49706,497144690940,0,497000000446,4970954,West,1,144690940
20,49706,497144690941,0,497000000446,4970954,West,1,144690941
20,49706,497144690942,0,497000000447,4970949,West,1,144690942
20,49706,497144690943,0,497000000446,4970954,West,1,144690943
20,49706,497144690944,1,497000000446,4970957,East,1,144690944
20,49706,497144690945,1,497000000447,4970957,East,1,144690945
20,49706,497144690946,1,497000000447,4970956,East,1,144690946
20,49706,497144690947,1,497000000447,4970957,East,1,144690947
20,49706,497144690948,1,497000000447,4970957,East,1,144690948
20,49706,497144690949,1,497000000447,4970957,East,1,144690949
20,49706,497144690952,0,497000000447,4970954,West,1,144690952
20,49706,497144690953,0,497000000447,4970954,West,1,144690953
20,49706,497144690954,0,497000000447,4970954,West,1,144690954
20,49706,497144690955,0,497000000447,4970954,West,1,144690955
20,49706,497144690959,0,497000000448,4970949,West,1,144690959
20,49706,497144690961,1,497000000448,4970957,East,1,144690961
20,49706,497144690963,1,497000000448,4970957,East,1,144690963
20,49706,497144690964,1,497000000448,4970959,East,1,144690964
20,49706,497144690965,1,497000000448,4970957,East,1,144690965
20,49706,497144690966,1,497000000448,4970957,East,1,144690966
20,49706,497144690969,1,497000000448,4970957,East,1,144690969
20,49706,497144690970,1,497000000448,4970957,East,1,144690970
20,49706,497144690972,1,497000000448,4970957,East,1,144690972
20,49706,497144690973,0,497000000448,4970954,West,1,144690973
20,49706,497144690974,1,497000000448,4970957,East,1,144690974
20,49706,497144690975,0,497000000448,4970954,West,1,144690975
20,49706,497144690976,0,497000000448,4970954,West,1,144690976
20,49706,497144690977,0,497000000448,4970954,West,1,144690977
20,49706,497144690978,0,497000000448,4970954,West,1,144690978
20,49706,497144690979,0,497000000448,4970954,West,1,144690979
20,49706,497144690980,0,497000000448,4970954,West,1,144690980
20,49706,497144690981,0,497000000448,4970954,West,1,144690981
20,49706,497144690983,1,497000000449,4970957,East,1,144690983
20,49706,497144690984,1,497000000449,4970956,East,1,144690984
20,49706,497144690985,1,497000000449,4970957,East,1,144690985
20,49706,497144690986,1,497000000449,4970957,East,1,144690986
20,49706,497144690987,0,497000000449,4970949,West,1,144690987
20,49706,497144690988,1,497000000449,4970957,East,1,144690988
20,49706,497144690990,1,497000000449,4970957,East,1,144690990
20,49706,497144690991,1,497000000449,4970957,East,1,144690991
20,49706,497144690992,1,497000000449,4970957,East,1,144690992
20,49706,497144690993,1,497000000449,4970957,East,1,144690993
20,49706,497144690994,0,497000000449,4970954,West,1,144690994
20,49706,497144690995,1,497000000449,4970957,East,1,144690995
20,49706,497144690996,0,497000000449,4970954,West,1,144690996
20,49706,497144690997,0,497000000449,4970954,West,1,144690997
20,49706,497144690998,0,497000000449,4970954,West,1,144690998
20,49706,497144690999,0,497000000449,4970954,West,1,144690999
20,49706,497144691000,0,497000000449,4970954,West,1,144691000
20,49706,497144691001,0,497000000449,4970954,West,1,144691001
20,49706,497144691002,0,497000000449,4970954,West,1,144691002
20,49706,497144691003,0,497000000449,4970954,West,1,144691003
20,49706,497144691004,1,497000000450,4970956,East,1,144691004
20,49706,497144691005,0,497000000450,4970949,West,1,144691005
20,49706,497144691006,1,497000000450,4970957,East,1,144691006
20,49706,497144691007,1,497000000450,4970957,East,1,144691007
20,49706,497144691008,1,497000000450,4970957,East,1,144691008
20,49706,497144691009,1,497000000450,4970957,East,1,144691009
20,49706,497144691010,0,497000000450,4970954,West,1,144691010
20,49706,497144691011,1,497000000450,4970957,East,1,144691011
20,49706,497144691012,0,497000000450,4970954,West,1,144691012
20,49706,497144691013,0,497000000450,4970954,West,1,144691013
20,49706,497144691014,0,497000000450,4970954,West,1,144691014
20,49706,497144691015,0,497000000450,4970954,West,1,144691015
20,49706,497144691016,0,497000000450,4970954,West,1,144691016
20,49706,497144691017,1,497000000450,4970957,East,1,144691017
20,49706,497144691018,1,497000000451,4970956,East,1,144691018
20,49706,497144691019,0,497000000451,4970949,West,1,144691019
20,49706,497144691020,1,497000000451,4970957,East,1,144691020
20,49706,497144691021,1,497000000451,4970957,East,1,144691021
20,49706,497144691022,1,497000000451,4970957,East,1,144691022
20,49706,497144691023,1,497000000451,4970957,East,1,144691023
20,49706,497144691024,1,497000000451,4970957,East,1,144691024
20,49706,497144691025,1,497000000451,4970957,East,1,144691025
20,49706,497144691026,1,497000000451,4970957,East,1,144691026
20,49706,497144691027,1,497000000451,4970957,East,1,144691027
20,49706,497144691028,1,497000000451,4970957,East,1,144691028
20,49706,497144691029,0,497000000451,4970954,West,1,144691029
20,49706,497144691030,0,497000000451,4970954,West,1,144691030
20,49706,497144691031,0,497000000451,4970954,West,1,144691031
20,49706,497144691032,0,497000000451,4970954,West,1,144691032
20,49706,497144691033,0,497000000451,4970954,West,1,144691033
20,49706,497144691034,0,497000000451,4970954,West,1,144691034
20,49706,497144691035,0,497000000451,4970954,West,1,144691035
20,49706,497144691036,0,497000000451,4970954,West,1,144691036
20,49706,497144691037,0,497000000451,4970954,West,1,144691037
20,49706,497144691344,0,497000000446,4970954,West,1,144691344
20,49706,497144691345,1,497000000451,4970957,East,1,144691345
20,49706,497144691346,0,497000000451,4970954,West,1,144691346
20,49706,497144691347,1,497000000445,4970957,East,1,144691347
20,49706,497144691348,0,497000000445,4970954,West,1,144691348
20,49706,497144691349,1,497000000446,4970957,East,1,144691349
20,49707,497144690903,0,497000000440,4970947,West,1,144690903
20,49707,497144690909,1,497000000441,4970959,East,1,144690909
20,49707,497144690913,0,497000000442,4970947,West,1,144690913
20,49707,497144690914,1,497000000442,4970959,East,1,144690914
20,49707,497144690926,1,497000000442,4970959,East,1,144690926
20,49707,497144690931,0,497000000441,4970947,West,1,144690931
20,49707,497144690933,1,497000000440,4970959,East,1,144690933
20,49707,497144690950,1,497000000441,4970959,East,1,144690950
20,49707,497144690951,0,497000000440,4970947,West,1,144690951
20,49708,497143734067,1,497000000333,4970959,East,1,143734067
20,49708,497143734070,1,497000000333,4970959,East,1,143734070
20,49708,497143734071,0,497000000333,4970947,West,1,143734071
20,49708,497143734079,0,497000000334,4970947,West,1,143734079
20,49708,497143734080,1,497000000334,4970959,East,1,143734080
20,49708,497143734081,0,497000000334,4970947,West,1,143734081
20,49708,497143734108,1,497000000335,4970959,East,1,143734108
20,49708,497143734109,0,497000000335,4970947,West,1,143734109
20,49708,497143734110,1,497000000335,4970959,East,1,143734110
20,49708,497144690808,0,497000000439,4970947,West,1,144690808
20,49708,497144690811,1,497000000439,4970956,East,1,144690811
20,49708,497144690812,1,497000000439,4970959,East,1,144690812
20,49708,497144690856,1,507000000441,4970956,East,1,144690856
20,49708,497144690857,0,507000000441,4970947,West,1,144690857
20,49708,497144690905,1,497000000445,4970956,East,1,144690905
20,49708,497144690962,1,497000000448,4970956,East,1,144690962
20,49708,497144690967,0,497000000448,4970947,West,1,144690967
20,49708,497144690968,0,497000000448,4970947,West,1,144690968
20,49708,497144690971,1,497000000448,4970959,East,1,144690971
20,49709,497143734046,0,497000000333,4970947,West,1,143734046
20,49709,497143734047,1,497000000333,4970959,East,1,143734047
20,49709,497143734048,0,497000000333,4970947,West,1,143734048
20,49709,497143734049,1,497000000333,4970957,East,1,143734049
20,49709,497143734050,1,497000000333,4970957,East,1,143734050
20,49709,497143734051,1,497000000333,4970957,East,1,143734051
20,49709,497143734052,0,507000000333,4970954,West,1,143734052
20,49709,497143734053,1,507000000333,4970957,East,1,143734053
20,49709,497143734054,0,507000000333,4970954,West,1,143734054
20,49709,497143734055,1,507000000333,4970957,East,1,143734055
20,49709,497143734056,0,507000000333,4970954,West,1,143734056
20,49709,497143734057,0,507000000333,4970954,West,1,143734057
20,49709,497143734058,1,507000000333,4970957,East,1,143734058
20,49709,497143734064,1,507000000333,4970957,East,1,143734064
20,49709,497143734065,0,507000000333,4970954,West,1,143734065
20,49709,497143734066,1,507000000333,4970957,East,1,143734066
20,49709,497143734068,1,507000000333,4970956,East,1,143734068
20,49709,497143734072,0,507000000333,4970954,West,1,143734072
20,49709,497143734073,0,497000000333,4970954,West,1,143734073
20,49709,497143734074,0,497000000333,4970954,West,1,143734074
20,49709,497143734075,0,507000000333,4970954,West,1,143734075
20,49709,497143734076,1,497000000333,4970957,East,1,143734076
20,49709,497143734077,0,497000000333,4970954,West,1,143734077
20,49709,497143734078,1,507000000333,4970957,East,1,143734078
20,49709,497143734082,1,497000000334,4970959,East,1,143734082
20,49709,497143734083,0,497000000334,4970947,West,1,143734083
20,49709,497143734084,1,497000000334,4970957,East,1,143734084
20,49709,497143734085,0,497000000334,4970954,West,1,143734085
20,49709,497143734086,1,497000000334,4970957,East,1,143734086
20,49709,497143734087,0,497000000334,4970954,West,1,143734087
20,49709,497143734088,1,497000000334,4970957,East,1,143734088
20,49709,497143734089,0,497000000334,4970954,West,1,143734089
20,49709,497143734090,1,497000000334,4970957,East,1,143734090
20,49709,497143734091,0,497000000334,4970954,West,1,143734091
20,49709,497143734092,1,507000000334,4970957,East,1,143734092
20,49709,497143734093,0,507000000334,4970954,West,1,143734093
20,49709,497143734094,1,507000000334,4970957,East,1,143734094
20,49709,497143734095,0,507000000334,4970954,West,1,143734095
20,49709,497143734096,1,507000000334,4970957,East,1,143734096
20,49709,497143734097,0,507000000334,4970954,West,1,143734097
20,49709,497143734098,1,507000000334,4970957,East,1,143734098
20,49709,497143734099,0,507000000334,4970954,West,1,143734099
20,49709,497143734100,1,507000000334,4970957,East,1,143734100
20,49709,497143734102,0,507000000334,4970954,West,1,143734102
20,49709,497143734103,1,507000000334,4970956,East,1,143734103
20,49709,497143734111,0,497000000335,4970947,West,1,143734111
20,49709,497143734112,1,497000000335,4970959,East,1,143734112
20,49709,497143734113,0,497000000335,4970947,West,1,143734113
20,49709,497143734114,1,497000000335,4970957,East,1,143734114
20,49709,497143734115,0,497000000335,4970954,West,1,143734115
20,49709,497143734116,1,497000000335,4970957,East,1,143734116
20,49709,497143734117,0,497000000335,4970954,West,1,143734117
20,49709,497143734118,1,497000000335,4970957,East,1,143734118
20,49709,497143734119,0,497000000335,4970954,West,1,143734119
20,49709,497143734120,1,497000000335,4970957,East,1,143734120
20,49709,497143734121,0,507000000335,4970954,West,1,143734121
20,49709,497143734122,1,507000000335,4970957,East,1,143734122
20,49709,497143734123,0,507000000335,4970954,West,1,143734123
20,49709,497143734124,1,507000000335,4970957,East,1,143734124
20,49709,497143734125,0,507000000335,4970954,West,1,143734125
20,49709,497143734126,1,507000000335,4970956,East,1,143734126
20,49709,497143734129,0,497000000336,4970949,West,1,143734129
20,49709,497143734130,1,497000000336,4970957,East,1,143734130
20,49709,497143734131,0,497000000336,4970954,West,1,143734131
20,49709,497143734132,1,497000000336,4970957,East,1,143734132
20,49709,497143734133,0,497000000336,4970954,West,1,143734133
20,49709,497143734134,1,497000000336,4970957,East,1,143734134
20,49709,497143734135,0,497000000336,4970954,West,1,143734135
20,49709,497143734136,0,497000000336,4970954,West,1,143734136
20,49709,497143734137,1,497000000336,4970957,East,1,143734137
20,49709,497143734138,0,497000000336,4970954,West,1,143734138
20,49709,497143734139,1,497000000336,4970957,East,1,143734139
20,49709,497143734140,1,497000000336,4970957,East,1,143734140
20,49709,497143734141,0,497000000336,4970954,West,1,143734141
20,49709,497143734142,1,497000000336,4970959,East,1,143734142
20,49709,497143734147,0,497000000337,4970949,West,1,143734147
20,49709,497143734148,1,497000000337,4970957,East,1,143734148
20,49709,497143734149,0,497000000337,4970954,West,1,143734149
20,49709,497143734150,1,497000000337,4970957,East,1,143734150
20,49709,497143734151,0,497000000337,4970954,West,1,143734151
20,49709,497143734152,1,497000000337,4970956,East,1,143734152
20,49709,497143734155,0,497000000338,4970949,West,1,143734155
20,49709,497143734156,1,497000000338,4970957,East,1,143734156
20,49709,497143734157,0,497000000338,4970954,West,1,143734157
20,49709,497143734158,1,497000000338,4970957,East,1,143734158
20,49709,497143734159,0,497000000338,4970954,West,1,143734159
20,49709,497143734160,1,497000000338,4970957,East,1,143734160
20,49709,497143734161,0,497000000338,4970954,West,1,143734161
20,49709,497143734162,1,497000000338,4970957,East,1,143734162
20,49709,497143734163,0,497000000338,4970954,West,1,143734163
20,49709,497143734164,1,497000000338,4970957,East,1,143734164
20,49709,497143734165,0,497000000338,4970954,West,1,143734165
20,49709,497143734166,1,497000000338,4970957,East,1,143734166
20,49709,497143734167,0,497000000338,4970954,West,1,143734167
20,49709,497143734168,1,497000000338,4970957,East,1,143734168
20,49709,497143734169,0,497000000338,4970954,West,1,143734169
20,49709,497143734170,1,497000000338,4970956,East,1,143734170
20,49709,497143734171,1,497000000339,4970957,East,1,143734171
20,49709,497143734174,0,497000000339,4970949,West,1,143734174
20,49709,497143734175,0,497000000339,4970954,West,1,143734175
20,49709,497143734176,1,497000000339,4970957,East,1,143734176
20,49709,497143734177,0,497000000339,4970954,West,1,143734177
20,49709,497143734178,1,497000000339,4970957,East,1,143734178
20,49709,497143734179,0,497000000339,4970954,West,1,143734179
20,49709,497143734180,1,497000000339,4970957,East,1,143734180
20,49709,497143734181,0,497000000339,4970954,West,1,143734181
20,49709,497143734182,1,497000000339,4970957,East,1,143734182
20,49709,497143734183,0,497000000339,4970954,West,1,143734183
20,49709,497143734184,1,497000000339,4970957,East,1,143734184
20,49709,497143734185,0,497000000339,4970954,West,1,143734185
20,49709,497143734186,1,497000000339,4970957,East,1,143734186
20,49709,497143734187,0,497000000339,4970954,West,1,143734187
20,49709,497143734188,1,497000000339,4970957,East,1,143734188
20,49709,497143734189,0,497000000339,4970954,West,1,143734189
20,49709,497143734190,1,497000000339,4970957,East,1,143734190
20,49709,497143734191,0,497000000339,4970954,West,1,143734191
20,49709,497143734192,1,497000000339,4970957,East,1,143734192
20,49709,497143734193,0,497000000339,4970954,West,1,143734193
20,49709,497143734194,1,497000000339,4970959,East,1,143734194
20,49709,497143734201,0,497000000340,4970949,West,1,143734201
20,49709,497143734202,1,497000000340,4970957,East,1,143734202
20,49709,497143734203,0,497000000340,4970954,West,1,143734203
20,49709,497143734204,1,497000000340,4970957,East,1,143734204
20,49709,497143734205,0,497000000340,4970954,West,1,143734205
20,49709,497143734206,0,497000000340,4970954,West,1,143734206
20,49709,497143734207,1,497000000340,4970957,East,1,143734207
20,49709,497143734208,0,497000000340,4970954,West,1,143734208
20,49709,497143734209,1,497000000340,4970957,East,1,143734209
20,49709,497143734210,1,497000000340,4970957,East,1,143734210
20,49709,497143734211,0,497000000340,4970954,West,1,143734211
20,49709,497143734212,1,497000000340,4970957,East,1,143734212
20,49709,497143734213,0,497000000340,4970954,West,1,143734213
20,49709,497143734214,1,497000000340,4970957,East,1,143734214
20,49709,497143734215,0,497000000340,4970954,West,1,143734215
20,49709,497143734216,1,497000000340,4970957,East,1,143734216
20,49709,497143734217,0,497000000340,4970954,West,1,143734217
20,49709,497143734218,1,497000000340,4970956,East,1,143734218
20,49709,497143734221,0,497000000341,4970949,West,1,143734221
20,49709,497143734222,1,497000000341,4970957,East,1,143734222
20,49709,497143734223,0,497000000341,4970954,West,1,143734223
20,49709,497143734224,1,497000000341,4970957,East,1,143734224
20,49709,497143734225,0,497000000341,4970954,West,1,143734225
20,49709,497143734226,1,497000000341,4970957,East,1,143734226
20,49709,497143734227,0,497000000341,4970954,West,1,143734227
20,49709,497143734228,1,497000000341,4970957,East,1,143734228
20,49709,497143734229,0,497000000341,4970954,West,1,143734229
