route_id,service_id,trip_id,direction_id,block_id,bikes_allowed,direction_text
412-220,NILES-niles-Weekday-17,7959531,1,1587008,1,Counterclockwise
412-220,NILES-niles-Weekday-17,7959532,1,1587008,1,Counterclockwise
410-220,NILES-niles-Weekday-17,7959533,0,1587009,1,North
410-220,NILES-niles-Weekday-17,7959534,0,1587010,1,North
410-220,NILES-niles-Weekday-17,7959535,0,1587009,1,North
410-220,NILES-niles-Weekday-17,7959536,0,1587013,1,North
410-220,NILES-niles-Weekday-17,7959537,0,1587010,1,North
410-220,NILES-niles-Weekday-17,7959538,0,1587009,1,North
410-220,NILES-niles-Weekday-17,7959539,0,1587013,1,North
410-220,NILES-niles-Weekday-17,7959540,0,1587010,1,North
410-220,NILES-niles-Weekday-17,7959541,0,1587009,1,North
410-220,NILES-niles-Weekday-17,7959542,0,1587013,1,North
410-220,NILES-niles-Weekday-17,7959543,0,1587010,1,North
410-220,NILES-niles-Weekday-17,7959544,0,1587009,1,North
410-220,NILES-niles-Weekday-17,7959545,0,1587013,1,North
410-220,NILES-niles-Weekday-17,7959546,0,1587010,1,North
410-220,NILES-niles-Weekday-17,7959547,0,1587009,1,North
410-220,NILES-niles-Weekday-17,7959548,0,1587013,1,North
410-220,NILES-niles-Weekday-17,7959549,0,1587010,1,North
410-220,NILES-niles-Weekday-17,7959550,0,1587009,1,North
410-220,NILES-niles-Weekday-17,7959551,1,1587012,1,South
410-220,NILES-niles-Weekday-17,7959552,1,1587016,1,South
410-220,NILES-niles-Weekday-17,7959553,1,1587012,1,South
410-220,NILES-niles-Weekday-17,7959554,1,1587011,1,South
410-220,NILES-niles-Weekday-17,7959555,1,1587016,1,South
410-220,NILES-niles-Weekday-17,7959556,1,1587012,1,South
410-220,NILES-niles-Weekday-17,7959557,1,1587011,1,South
410-220,NILES-niles-Weekday-17,7959558,1,1587016,1,South
410-220,NILES-niles-Weekday-17,7959559,1,1587012,1,South
410-220,NILES-niles-Weekday-17,7959560,1,1587011,1,South
410-220,NILES-niles-Weekday-17,7959561,1,1587016,1,South
410-220,NILES-niles-Weekday-17,7959562,1,1587012,1,South
410-220,NILES-niles-Weekday-17,7959563,1,1587011,1,South
410-220,NILES-niles-Weekday-17,7959564,1,1587016,1,South
410-220,NILES-niles-Weekday-17,7959565,1,1587012,1,South
410-220,NILES-niles-Weekday-17,7959566,1,1587011,1,South
410-220,NILES-niles-Weekday-17,7959567,1,1587016,1,South
411-220,NILES-niles-Weekday-17,7959568,1,1587009,1,South
411-220,NILES-niles-Weekday-17,7959569,1,1587013,1,South
411-220,NILES-niles-Weekday-17,7959570,1,1587010,1,South
411-220,NILES-niles-Weekday-17,7959571,1,1587009,1,South
411-220,NILES-niles-Weekday-17,7959572,1,1587013,1,South
411-220,NILES-niles-Weekday-17,7959573,1,1587010,1,South
411-220,NILES-niles-Weekday-17,7959574,1,1587009,1,South
411-220,NILES-niles-Weekday-17,7959575,1,1587013,1,South
411-220,NILES-niles-Weekday-17,7959576,1,1587010,1,South
411-220,NILES-niles-Weekday-17,7959577,1,1587009,1,South
411-220,NILES-niles-Weekday-17,7959578,1,1587013,1,South
411-220,NILES-niles-Weekday-17,7959579,1,1587010,1,South
411-220,NILES-niles-Weekday-17,7959580,1,1587009,1,South
411-220,NILES-niles-Weekday-17,7959581,1,1587013,1,South
411-220,NILES-niles-Weekday-17,7959582,1,1587010,1,South
411-220,NILES-niles-Weekday-17,7959583,1,1587009,1,South
411-220,NILES-niles-Weekday-17,7959584,1,1587013,1,South
411-220,NILES-niles-Weekday-17,7959585,1,1587010,1,South
411-220,NILES-niles-Weekday-17,7959586,1,1587009,1,South
411-220,NILES-niles-Weekday-17,7959587,0,1587016,1,North
411-220,NILES-niles-Weekday-17,7959588,0,1587012,1,North
411-220,NILES-niles-Weekday-17,7959589,0,1587011,1,North
411-220,NILES-niles-Weekday-17,7959590,0,1587016,1,North
411-220,NILES-niles-Weekday-17,7959591,0,1587012,1,North
411-220,NILES-niles-Weekday-17,7959592,0,1587011,1,North
411-220,NILES-niles-Weekday-17,7959593,0,1587016,1,North
411-220,NILES-niles-Weekday-17,7959594,0,1587012,1,North
411-220,NILES-niles-Weekday-17,7959595,0,1587011,1,North
411-220,NILES-niles-Weekday-17,7959596,0,1587016,1,North
411-220,NILES-niles-Weekday-17,7959597,0,1587012,1,North
411-220,NILES-niles-Weekday-17,7959598,0,1587011,1,North
411-220,NILES-niles-Weekday-17,7959599,0,1587016,1,North
411-220,NILES-niles-Weekday-17,7959600,0,1587012,1,North
411-220,NILES-niles-Weekday-17,7959601,0,1587011,1,North
411-220,NILES-niles-Weekday-17,7959602,0,1587016,1,North
411-220,NILES-niles-Weekday-17,7959603,0,1587012,1,North
411-220,NILES-niles-Weekday-17,7959604,0,1587016,1,North
411-220,NILES-niles-Weekday-17,7959605,0,1587011,1,North
411-220,NILES-niles-Weekday-17,7959606,0,1587012,1,North
411-220,NILES-niles-Weekday-17,7959607,1,1587009,1,South
411-220,NILES-niles-Weekday-17,7959608,1,1587010,1,South
410-220,NILES-niles-Weekday-17,7959609,1,1587011,1,South
411-220,NILES-niles-Weekday-17,7959610,0,1587011,1,North
410-220,NILES-niles-Weekday-17,7959611,0,1587013,1,North
411-220,NILES-niles-Weekday-17,7959612,1,1587013,1,South
411-220,NILES-niles-Weekday-17,7959615,0,1587016,1,North
410-220,NILES-niles-Weekday-17,7959616,1,1587016,1,South
410-220,NILES-niles-Saturday-17,7959911,1,1587027,1,South
410-220,NILES-niles-Saturday-17,7959912,1,1587028,1,South
410-220,NILES-niles-Saturday-17,7959913,1,1587029,1,South
410-220,NILES-niles-Saturday-17,7959914,1,1587027,1,South
410-220,NILES-niles-Saturday-17,7959915,1,1587028,1,South
410-220,NILES-niles-Saturday-17,7959916,1,1587029,1,South
410-220,NILES-niles-Saturday-17,7959917,1,1587027,1,South
410-220,NILES-niles-Saturday-17,7959918,1,1587028,1,South
410-220,NILES-niles-Saturday-17,7959919,1,1587029,1,South
410-220,NILES-niles-Saturday-17,7959920,1,1587027,1,South
410-220,NILES-niles-Saturday-17,7959921,1,1587028,1,South
410-220,NILES-niles-Saturday-17,7959922,1,1587029,1,South
410-220,NILES-niles-Saturday-17,7959923,0,1587025,1,North
410-220,NILES-niles-Saturday-17,7959924,0,1587026,1,North
410-220,NILES-niles-Saturday-17,7959925,0,1587030,1,North
410-220,NILES-niles-Saturday-17,7959926,0,1587025,1,North
410-220,NILES-niles-Saturday-17,7959927,0,1587026,1,North
410-220,NILES-niles-Saturday-17,7959928,0,1587030,1,North
410-220,NILES-niles-Saturday-17,7959929,0,1587025,1,North
410-220,NILES-niles-Saturday-17,7959930,0,1587026,1,North
410-220,NILES-niles-Saturday-17,7959931,0,1587030,1,North
410-220,NILES-niles-Saturday-17,7959932,0,1587025,1,North
410-220,NILES-niles-Saturday-17,7959933,0,1587026,1,North
410-220,NILES-niles-Saturday-17,7959934,0,1587030,1,North
412-220,NILES-niles-Saturday-17,7959935,1,1587024,1,Counterclockwise
412-220,NILES-niles-Saturday-17,7959936,1,1587024,1,Counterclockwise
412-220,NILES-niles-Saturday-17,7959937,1,1587024,1,Counterclockwise
412-220,NILES-niles-Saturday-17,7959938,1,1587024,1,Counterclockwise
412-220,NILES-niles-Saturday-17,7959939,1,1587024,1,Counterclockwise
412-220,NILES-niles-Saturday-17,7959940,1,1587024,1,Counterclockwise
412-220,NILES-niles-Saturday-17,7959941,1,1587024,1,Counterclockwise
412-220,NILES-niles-Saturday-17,7959942,1,1587024,1,Counterclockwise
412-220,NILES-niles-Saturday-17,7959943,1,1587024,1,Counterclockwise
412-220,NILES-niles-Saturday-17,7959944,1,1587024,1,Counterclockwise
411-220,NILES-niles-Saturday-17,7959945,0,1587027,1,North
411-220,NILES-niles-Saturday-17,7959946,0,1587028,1,North
411-220,NILES-niles-Saturday-17,7959947,0,1587029,1,North
411-220,NILES-niles-Saturday-17,7959948,0,1587027,1,North
411-220,NILES-niles-Saturday-17,7959949,0,1587028,1,North
411-220,NILES-niles-Saturday-17,7959950,0,1587029,1,North
411-220,NILES-niles-Saturday-17,7959951,0,1587027,1,North
411-220,NILES-niles-Saturday-17,7959952,0,1587028,1,North
411-220,NILES-niles-Saturday-17,7959953,0,1587029,1,North
411-220,NILES-niles-Saturday-17,7959954,0,1587027,1,North
411-220,NILES-niles-Saturday-17,7959955,0,1587028,1,North
411-220,NILES-niles-Saturday-17,7959956,0,1587029,1,North
411-220,NILES-niles-Saturday-17,7959957,1,1587030,1,South
411-220,NILES-niles-Saturday-17,7959958,1,1587025,1,South
411-220,NILES-niles-Saturday-17,7959959,1,1587026,1,South
411-220,NILES-niles-Saturday-17,7959960,1,1587030,1,South
411-220,NILES-niles-Saturday-17,7959961,1,1587025,1,South
411-220,NILES-niles-Saturday-17,7959962,1,1587026,1,South
411-220,NILES-niles-Saturday-17,7959963,1,1587030,1,South
411-220,NILES-niles-Saturday-17,7959964,1,1587025,1,South
411-220,NILES-niles-Saturday-17,7959965,1,1587026,1,South
411-220,NILES-niles-Saturday-17,7959966,1,1587030,1,South
411-220,NILES-niles-Saturday-17,7959967,1,1587025,1,South
411-220,NILES-niles-Saturday-17,7959968,1,1587026,1,South
411-220,NILES-niles-Saturday-17,7959969,1,1587030,1,South
411-220,NILES-niles-Saturday-17,7959970,1,1587025,1,South
411-220,NILES-niles-Saturday-17,7959971,1,1587026,1,South
411-220,NILES-niles-Saturday-17,7959972,0,1587027,1,North
411-220,NILES-niles-Saturday-17,7959973,0,1587028,1,North
411-220,NILES-niles-Saturday-17,7959974,0,1587029,1,North
410-220,NILES-niles-Sunday-17,7959734,1,1587020,1,South
410-220,NILES-niles-Sunday-17,7959735,1,1587021,1,South
410-220,NILES-niles-Sunday-17,7959736,1,1587022,1,South
410-220,NILES-niles-Sunday-17,7959737,1,1587020,1,South
410-220,NILES-niles-Sunday-17,7959738,1,1587021,1,South
410-220,NILES-niles-Sunday-17,7959739,1,1587022,1,South
410-220,NILES-niles-Sunday-17,7959740,1,1587020,1,South
410-220,NILES-niles-Sunday-17,7959741,1,1587021,1,South
410-220,NILES-niles-Sunday-17,7959742,1,1587022,1,South
410-220,NILES-niles-Sunday-17,7959743,1,1587020,1,South
410-220,NILES-niles-Sunday-17,7959744,1,1587021,1,South
410-220,NILES-niles-Sunday-17,7959745,1,1587022,1,South
410-220,NILES-niles-Sunday-17,7959746,0,1587018,1,North
410-220,NILES-niles-Sunday-17,7959747,0,1587019,1,North
410-220,NILES-niles-Sunday-17,7959748,0,1587023,1,North
410-220,NILES-niles-Sunday-17,7959749,0,1587018,1,North
410-220,NILES-niles-Sunday-17,7959750,0,1587019,1,North
410-220,NILES-niles-Sunday-17,7959751,0,1587023,1,North
410-220,NILES-niles-Sunday-17,7959752,0,1587018,1,North
410-220,NILES-niles-Sunday-17,7959753,0,1587019,1,North
410-220,NILES-niles-Sunday-17,7959754,0,1587023,1,North
410-220,NILES-niles-Sunday-17,7959755,0,1587018,1,North
410-220,NILES-niles-Sunday-17,7959756,0,1587019,1,North
410-220,NILES-niles-Sunday-17,7959757,0,1587023,1,North
412-220,NILES-niles-Sunday-17,7959758,1,1587017,1,Counterclockwise
412-220,NILES-niles-Sunday-17,7959759,1,1587017,1,Counterclockwise
412-220,NILES-niles-Sunday-17,7959760,1,1587017,1,Counterclockwise
412-220,NILES-niles-Sunday-17,7959761,1,1587017,1,Counterclockwise
412-220,NILES-niles-Sunday-17,7959762,1,1587017,1,Counterclockwise
412-220,NILES-niles-Sunday-17,7959763,1,1587017,1,Counterclockwise
412-220,NILES-niles-Sunday-17,7959764,1,1587017,1,Counterclockwise
412-220,NILES-niles-Sunday-17,7959765,1,1587017,1,Counterclockwise
412-220,NILES-niles-Sunday-17,7959766,1,1587017,1,Counterclockwise
412-220,NILES-niles-Sunday-17,7959767,1,1587017,1,Counterclockwise
411-220,NILES-niles-Sunday-17,7959768,0,1587020,1,North
411-220,NILES-niles-Sunday-17,7959769,0,1587021,1,North
411-220,NILES-niles-Sunday-17,7959770,0,1587022,1,North
411-220,NILES-niles-Sunday-17,7959771,0,1587020,1,North
411-220,NILES-niles-Sunday-17,7959772,0,1587021,1,North
411-220,NILES-niles-Sunday-17,7959773,0,1587022,1,North
411-220,NILES-niles-Sunday-17,7959774,0,1587020,1,North
411-220,NILES-niles-Sunday-17,7959775,0,1587021,1,North
411-220,NILES-niles-Sunday-17,7959776,0,1587022,1,North
411-220,NILES-niles-Sunday-17,7959777,0,1587020,1,North
411-220,NILES-niles-Sunday-17,7959778,0,1587021,1,North
411-220,NILES-niles-Sunday-17,7959779,0,1587022,1,North
411-220,NILES-niles-Sunday-17,7959780,1,1587023,1,South
411-220,NILES-niles-Sunday-17,7959781,1,1587018,1,South
411-220,NILES-niles-Sunday-17,7959782,1,1587019,1,South
411-220,NILES-niles-Sunday-17,7959783,1,1587023,1,South
411-220,NILES-niles-Sunday-17,7959784,1,1587018,1,South
411-220,NILES-niles-Sunday-17,7959785,1,1587019,1,South
411-220,NILES-niles-Sunday-17,7959786,1,1587023,1,South
411-220,NILES-niles-Sunday-17,7959787,1,1587018,1,South
411-220,NILES-niles-Sunday-17,7959788,1,1587019,1,South
411-220,NILES-niles-Sunday-17,7959789,1,1587023,1,South
411-220,NILES-niles-Sunday-17,7959790,1,1587018,1,South
411-220,NILES-niles-Sunday-17,7959791,1,1587019,1,South
411-220,NILES-niles-Sunday-17,7959792,1,1587023,1,South
411-220,NILES-niles-Sunday-17,7959793,1,1587018,1,South
411-220,NILES-niles-Sunday-17,7959794,1,1587019,1,South
411-220,NILES-niles-Sunday-17,7959795,0,1587020,1,North
411-220,NILES-niles-Sunday-17,7959796,0,1587021,1,North
411-220,NILES-niles-Sunday-17,7959797,0,1587022,1,North
571-273,NO1118-no1118mf-Weekday-01,8578130,1,1654425,1,South
571-273,NO1118-no1118mf-Weekday-01,8578131,1,1654436,1,South
571-273,NO1118-no1118mf-Weekday-01,8578132,1,1654464,1,South
571-273,NO1118-no1118mf-Weekday-01,8578133,1,1654425,1,South
571-273,NO1118-no1118mf-Weekday-01,8578134,1,1654464,1,South
571-273,NO1118-no1118mf-Weekday-01,8578135,1,1654425,1,South
571-273,NO1118-no1118mf-Weekday-01,8578136,1,1654464,1,South
571-273,NO1118-no1118mf-Weekday-01,8578137,1,1654425,1,South
571-273,NO1118-no1118mf-Weekday-01,8578138,1,1654464,1,South
571-273,NO1118-no1118mf-Weekday-01,8578139,1,1654425,1,South
571-273,NO1118-no1118mf-Weekday-01,8578140,1,1654465,1,South
571-273,NO1118-no1118mf-Weekday-01,8578141,1,1654425,1,South
571-273,NO1118-no1118mf-Weekday-01,8578142,1,1654465,1,South
571-273,NO1118-no1118mf-Weekday-01,8578143,0,1654425,1,North
571-273,NO1118-no1118mf-Weekday-01,8578144,0,1654436,1,North
571-273,NO1118-no1118mf-Weekday-01,8578145,0,1654464,1,North
571-273,NO1118-no1118mf-Weekday-01,8578146,0,1654425,1,North
571-273,NO1118-no1118mf-Weekday-01,8578147,0,1654464,1,North
571-273,NO1118-no1118mf-Weekday-01,8578148,0,1654425,1,North
571-273,NO1118-no1118mf-Weekday-01,8578149,0,1654464,1,North
571-273,NO1118-no1118mf-Weekday-01,8578150,0,1654425,1,North
571-273,NO1118-no1118mf-Weekday-01,8578151,0,1654464,1,North
571-273,NO1118-no1118mf-Weekday-01,8578152,0,1654425,1,North
571-273,NO1118-no1118mf-Weekday-01,8578153,0,1654465,1,North
571-273,NO1118-no1118mf-Weekday-01,8578154,0,1654425,1,North
571-273,NO1118-no1118mf-Weekday-01,8578155,0,1654465,1,North
565-273,NO1118-no1118mf-Weekday-01,8578156,1,1654438,1,West
565-273,NO1118-no1118mf-Weekday-01,8578157,1,1654453,1,West
565-273,NO1118-no1118mf-Weekday-01,8578158,1,1654435,1,West
565-273,NO1118-no1118mf-Weekday-01,8578159,1,1654443,1,West
565-273,NO1118-no1118mf-Weekday-01,8578160,1,1654453,1,West
565-273,NO1118-no1118mf-Weekday-01,8578161,1,1654435,1,West
565-273,NO1118-no1118mf-Weekday-01,8578162,1,1654472,1,West
565-273,NO1118-no1118mf-Weekday-01,8578163,1,1654453,1,West
565-273,NO1118-no1118mf-Weekday-01,8578164,1,1654432,1,West
565-273,NO1118-no1118mf-Weekday-01,8578165,1,1654472,1,West
565-273,NO1118-no1118mf-Weekday-01,8578166,1,1654450,1,West
565-273,NO1118-no1118mf-Weekday-01,8578167,1,1654432,1,West
565-273,NO1118-no1118mf-Weekday-01,8578168,1,1654466,1,West
565-273,NO1118-no1118mf-Weekday-01,8578169,1,1654450,1,West
565-273,NO1118-no1118mf-Weekday-01,8578170,1,1654432,1,West
565-273,NO1118-no1118mf-Weekday-01,8578171,1,1654430,1,West
565-273,NO1118-no1118mf-Weekday-01,8578172,1,1654455,1,West
565-273,NO1118-no1118mf-Weekday-01,8578173,1,1654468,1,West
565-273,NO1118-no1118mf-Weekday-01,8578174,1,1654460,1,West
565-273,NO1118-no1118mf-Weekday-01,8578175,1,1654455,1,West
565-273,NO1118-no1118mf-Weekday-01,8578176,1,1654467,1,West
565-273,NO1118-no1118mf-Weekday-01,8578177,1,1654460,1,West
565-273,NO1118-no1118mf-Weekday-01,8578178,1,1654480,1,West
565-273,NO1118-no1118mf-Weekday-01,8578179,1,1654467,1,West
565-273,NO1118-no1118mf-Weekday-01,8578180,1,1654455,1,West
565-273,NO1118-no1118mf-Weekday-01,8578181,1,1654480,1,West
565-273,NO1118-no1118mf-Weekday-01,8578182,1,1654467,1,West
565-273,NO1118-no1118mf-Weekday-01,8578183,1,1654455,1,West
565-273,NO1118-no1118mf-Weekday-01,8578184,0,1654451,1,East
565-273,NO1118-no1118mf-Weekday-01,8578185,0,1654452,1,East
565-273,NO1118-no1118mf-Weekday-01,8578186,0,1654440,1,East
565-273,NO1118-no1118mf-Weekday-01,8578187,0,1654451,1,East
565-273,NO1118-no1118mf-Weekday-01,8578188,0,1654452,1,East
565-273,NO1118-no1118mf-Weekday-01,8578189,0,1654440,1,East
565-273,NO1118-no1118mf-Weekday-01,8578190,0,1654468,1,East
565-273,NO1118-no1118mf-Weekday-01,8578191,0,1654457,1,East
565-273,NO1118-no1118mf-Weekday-01,8578192,0,1654486,1,East
565-273,NO1118-no1118mf-Weekday-01,8578193,0,1654468,1,East
565-273,NO1118-no1118mf-Weekday-01,8578194,0,1654457,1,East
565-273,NO1118-no1118mf-Weekday-01,8578195,0,1654486,1,East
565-273,NO1118-no1118mf-Weekday-01,8578196,0,1654448,1,East
565-273,NO1118-no1118mf-Weekday-01,8578197,0,1654444,1,East
565-273,NO1118-no1118mf-Weekday-01,8578198,0,1654486,1,East
565-273,NO1118-no1118mf-Weekday-01,8578199,0,1654448,1,East
565-273,NO1118-no1118mf-Weekday-01,8578200,0,1654444,1,East
565-273,NO1118-no1118mf-Weekday-01,8578201,0,1654482,1,East
565-273,NO1118-no1118mf-Weekday-01,8578202,0,1654471,1,East
565-273,NO1118-no1118mf-Weekday-01,8578203,0,1654474,1,East
565-273,NO1118-no1118mf-Weekday-01,8578204,0,1654482,1,East
565-273,NO1118-no1118mf-Weekday-01,8578205,0,1654445,1,East
565-273,NO1118-no1118mf-Weekday-01,8578206,0,1654474,1,East
565-273,NO1118-no1118mf-Weekday-01,8578207,0,1654457,1,East
565-273,NO1118-no1118mf-Weekday-01,8578208,0,1654445,1,East
565-273,NO1118-no1118mf-Weekday-01,8578209,0,1654467,1,East
565-273,NO1118-no1118mf-Weekday-01,8578210,0,1654445,1,East
565-273,NO1118-no1118mf-Weekday-01,8578211,0,1654438,1,East
565-273,NO1118-no1118mf-Weekday-01,8578212,0,1654435,1,East
565-273,NO1118-no1118mf-Weekday-01,8578213,0,1654438,1,East
570-273,NO1118-no1118mf-Weekday-01,8578214,1,1654446,1,West
570-273,NO1118-no1118mf-Weekday-01,8578215,1,1654439,1,West
570-273,NO1118-no1118mf-Weekday-01,8578216,1,1654447,1,West
570-273,NO1118-no1118mf-Weekday-01,8578217,1,1654450,1,West
570-273,NO1118-no1118mf-Weekday-01,8578218,1,1654431,1,West
570-273,NO1118-no1118mf-Weekday-01,8578219,1,1654448,1,West
570-273,NO1118-no1118mf-Weekday-01,8578220,1,1654430,1,West
570-273,NO1118-no1118mf-Weekday-01,8578221,1,1654463,1,West
570-273,NO1118-no1118mf-Weekday-01,8578222,1,1654473,1,West
570-273,NO1118-no1118mf-Weekday-01,8578223,1,1654456,1,West
570-273,NO1118-no1118mf-Weekday-01,8578224,1,1654472,1,West
570-273,NO1118-no1118mf-Weekday-01,8578225,1,1654459,1,West
570-273,NO1118-no1118mf-Weekday-01,8578226,1,1654473,1,West
570-273,NO1118-no1118mf-Weekday-01,8578227,1,1654475,1,West
570-273,NO1118-no1118mf-Weekday-01,8578228,0,1654446,1,East
570-273,NO1118-no1118mf-Weekday-01,8578229,0,1654439,1,East
570-273,NO1118-no1118mf-Weekday-01,8578230,0,1654447,1,East
570-273,NO1118-no1118mf-Weekday-01,8578231,0,1654450,1,East
570-273,NO1118-no1118mf-Weekday-01,8578232,0,1654431,1,East
570-273,NO1118-no1118mf-Weekday-01,8578233,0,1654448,1,East
570-273,NO1118-no1118mf-Weekday-01,8578234,0,1654430,1,East
570-273,NO1118-no1118mf-Weekday-01,8578235,0,1654463,1,East
570-273,NO1118-no1118mf-Weekday-01,8578236,0,1654473,1,East
570-273,NO1118-no1118mf-Weekday-01,8578237,0,1654456,1,East
570-273,NO1118-no1118mf-Weekday-01,8578238,0,1654472,1,East
570-273,NO1118-no1118mf-Weekday-01,8578239,0,1654459,1,East
570-273,NO1118-no1118mf-Weekday-01,8578240,0,1654475,1,East
572-273,NO1118-no1118mf-Weekday-01,8578241,1,1654449,1,West
572-273,NO1118-no1118mf-Weekday-01,8578242,1,1654451,1,West
572-273,NO1118-no1118mf-Weekday-01,8578243,1,1654452,1,West
572-273,NO1118-no1118mf-Weekday-01,8578244,1,1654440,1,West
572-273,NO1118-no1118mf-Weekday-01,8578245,1,1654451,1,West
572-273,NO1118-no1118mf-Weekday-01,8578246,1,1654452,1,West
572-273,NO1118-no1118mf-Weekday-01,8578247,1,1654440,1,West
572-273,NO1118-no1118mf-Weekday-01,8578248,1,1654468,1,West
572-273,NO1118-no1118mf-Weekday-01,8578249,1,1654452,1,West
572-273,NO1118-no1118mf-Weekday-01,8578250,1,1654486,1,West
572-273,NO1118-no1118mf-Weekday-01,8578251,1,1654468,1,West
572-273,NO1118-no1118mf-Weekday-01,8578252,1,1654457,1,West
572-273,NO1118-no1118mf-Weekday-01,8578253,1,1654486,1,West
572-273,NO1118-no1118mf-Weekday-01,8578254,1,1654468,1,West
572-273,NO1118-no1118mf-Weekday-01,8578255,1,1654457,1,West
572-273,NO1118-no1118mf-Weekday-01,8578256,1,1654486,1,West
572-273,NO1118-no1118mf-Weekday-01,8578257,1,1654448,1,West
572-273,NO1118-no1118mf-Weekday-01,8578258,1,1654444,1,West
572-273,NO1118-no1118mf-Weekday-01,8578259,1,1654482,1,West
572-273,NO1118-no1118mf-Weekday-01,8578260,1,1654471,1,West
572-273,NO1118-no1118mf-Weekday-01,8578261,1,1654474,1,West
572-273,NO1118-no1118mf-Weekday-01,8578262,1,1654482,1,West
572-273,NO1118-no1118mf-Weekday-01,8578263,1,1654445,1,West
572-273,NO1118-no1118mf-Weekday-01,8578264,1,1654474,1,West
572-273,NO1118-no1118mf-Weekday-01,8578265,1,1654457,1,West
572-273,NO1118-no1118mf-Weekday-01,8578266,1,1654445,1,West
572-273,NO1118-no1118mf-Weekday-01,8578267,1,1654474,1,West
572-273,NO1118-no1118mf-Weekday-01,8578268,0,1654453,1,East
572-273,NO1118-no1118mf-Weekday-01,8578269,0,1654435,1,East
572-273,NO1118-no1118mf-Weekday-01,8578270,0,1654443,1,East
572-273,NO1118-no1118mf-Weekday-01,8578271,0,1654453,1,East
572-273,NO1118-no1118mf-Weekday-01,8578272,0,1654435,1,East
572-273,NO1118-no1118mf-Weekday-01,8578273,0,1654472,1,East
572-273,NO1118-no1118mf-Weekday-01,8578274,0,1654450,1,East
572-273,NO1118-no1118mf-Weekday-01,8578275,0,1654432,1,East
572-273,NO1118-no1118mf-Weekday-01,8578276,0,1654466,1,East
572-273,NO1118-no1118mf-Weekday-01,8578277,0,1654450,1,East
572-273,NO1118-no1118mf-Weekday-01,8578278,0,1654432,1,East
572-273,NO1118-no1118mf-Weekday-01,8578279,0,1654430,1,East
572-273,NO1118-no1118mf-Weekday-01,8578280,0,1654455,1,East
572-273,NO1118-no1118mf-Weekday-01,8578281,0,1654468,1,East
572-273,NO1118-no1118mf-Weekday-01,8578282,0,1654430,1,East
572-273,NO1118-no1118mf-Weekday-01,8578283,0,1654455,1,East
572-273,NO1118-no1118mf-Weekday-01,8578284,0,1654468,1,East
572-273,NO1118-no1118mf-Weekday-01,8578285,0,1654460,1,East
572-273,NO1118-no1118mf-Weekday-01,8578286,0,1654480,1,East
572-273,NO1118-no1118mf-Weekday-01,8578287,0,1654467,1,East
572-273,NO1118-no1118mf-Weekday-01,8578288,0,1654455,1,East
572-273,NO1118-no1118mf-Weekday-01,8578289,0,1654480,1,East
572-273,NO1118-no1118mf-Weekday-01,8578290,0,1654467,1,East
572-273,NO1118-no1118mf-Weekday-01,8578291,0,1654455,1,East
572-273,NO1118-no1118mf-Weekday-01,8578292,0,1654480,1,East
572-273,NO1118-no1118mf-Weekday-01,8578293,0,1654456,1,East
574-273,NO1118-no1118mf-Weekday-01,8578294,1,1654449,1,South
574-273,NO1118-no1118mf-Weekday-01,8578295,1,1654446,1,South
574-273,NO1118-no1118mf-Weekday-01,8578296,1,1654444,1,South
574-273,NO1118-no1118mf-Weekday-01,8578297,1,1654449,1,South
574-273,NO1118-no1118mf-Weekday-01,8578298,1,1654431,1,South
574-273,NO1118-no1118mf-Weekday-01,8578299,1,1654472,1,South
574-273,NO1118-no1118mf-Weekday-01,8578300,1,1654459,1,South
574-273,NO1118-no1118mf-Weekday-01,8578301,1,1654463,1,South
574-273,NO1118-no1118mf-Weekday-01,8578302,1,1654473,1,South
574-273,NO1118-no1118mf-Weekday-01,8578303,1,1654479,1,South
574-273,NO1118-no1118mf-Weekday-01,8578304,1,1654456,1,South
574-273,NO1118-no1118mf-Weekday-01,8578305,1,1654460,1,South
574-273,NO1118-no1118mf-Weekday-01,8578306,1,1654473,1,South
574-273,NO1118-no1118mf-Weekday-01,8578307,0,1654447,1,North
574-273,NO1118-no1118mf-Weekday-01,8578308,0,1654450,1,North
574-273,NO1118-no1118mf-Weekday-01,8578309,0,1654449,1,North
574-273,NO1118-no1118mf-Weekday-01,8578310,0,1654448,1,North
574-273,NO1118-no1118mf-Weekday-01,8578311,0,1654430,1,North
574-273,NO1118-no1118mf-Weekday-01,8578312,0,1654444,1,North
574-273,NO1118-no1118mf-Weekday-01,8578313,0,1654449,1,North
574-273,NO1118-no1118mf-Weekday-01,8578314,0,1654456,1,North
574-273,NO1118-no1118mf-Weekday-01,8578315,0,1654472,1,North
574-273,NO1118-no1118mf-Weekday-01,8578316,0,1654459,1,North
574-273,NO1118-no1118mf-Weekday-01,8578317,0,1654473,1,North
574-273,NO1118-no1118mf-Weekday-01,8578318,0,1654475,1,North
574-273,NO1118-no1118mf-Weekday-01,8578319,0,1654459,1,North
561-273,NO1118-no1118mf-Weekday-01,8578320,1,1654426,1,South
561-273,NO1118-no1118mf-Weekday-01,8578321,1,1654454,1,South
561-273,NO1118-no1118mf-Weekday-01,8578322,1,1654437,1,South
561-273,NO1118-no1118mf-Weekday-01,8578323,1,1654454,1,South
561-273,NO1118-no1118mf-Weekday-01,8578324,1,1654472,1,South
