route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
146,62101,6211756952020,1,621208293502,6216398,North,1,1756952020
146,62101,6211756953020,1,621208288502,6216398,North,1,1756953020
146,62101,6211756954020,1,621208283802,6216398,North,1,1756954020
146,62101,6211756955020,1,621208289602,6216398,North,1,1756955020
146,62101,6211756956020,1,621208306202,6216399,North,1,1756956020
146,62101,6211756957020,1,621208304802,6216398,North,1,1756957020
146,62101,6211756958020,1,621208311402,6216399,North,1,1756958020
146,62101,6211756959020,1,621208279002,6216399,North,1,1756959020
146,62101,6211756960020,1,621208283802,6216399,North,1,1756960020
146,62101,6211756961020,1,621208283502,6216399,North,1,1756961020
146,62101,6211756962020,1,621208290202,6216399,North,1,1756962020
146,62101,6211756963020,1,621208300702,6216586,North,1,1756963020
146,62101,6211756964020,1,621208302302,6216586,North,1,1756964020
146,62101,6211756965020,1,621208304202,6216586,North,1,1756965020
146,62101,6211756966020,1,621208280402,6216586,North,1,1756966020
146,62101,6211756967020,1,621208284502,6216586,North,1,1756967020
146,62101,6211756968020,1,621208303002,6216582,North,1,1756968020
146,62101,6211756969020,1,621208305402,6216582,North,1,1756969020
146,62101,6211756970020,1,621208281002,6216582,North,1,1756970020
146,62101,6211756971020,1,621208284602,6216582,North,1,1756971020
146,62101,6211756972020,1,621208300702,6216581,North,1,1756972020
146,62101,6211756973020,1,621208288502,6216582,North,1,1756973020
146,62101,6211756974020,1,621208302302,6216582,North,1,1756974020
146,62101,6211756975020,1,621208293902,6216582,North,1,1756975020
146,62101,6211756976020,1,621208295502,6216395,North,1,1756976020
146,62101,6211756977020,1,621208304202,6216582,North,1,1756977020
146,62101,6211756978020,1,621208303002,6216582,North,1,1756978020
146,62101,6211756979020,1,621208298802,6216395,North,1,1756979020
146,62101,6211756980020,1,621208280402,6216582,North,1,1756980020
146,62101,6211756981020,1,621208299602,6216395,North,1,1756981020
146,62101,6211756982020,1,621208305402,6216582,North,1,1756982020
146,62101,6211756983020,1,621208284502,6216582,North,1,1756983020
146,62101,6211756984020,1,621208281002,6216395,North,1,1756984020
146,62101,6211756985020,1,621208284602,6216582,North,1,1756985020
146,62101,6211756986020,1,621208288502,6216395,North,1,1756986020
146,62101,6211756987020,1,621208301202,6216582,North,1,1756987020
146,62101,6211756988020,1,621208280402,6216395,North,1,1756988020
146,62101,6211756989020,1,621208302302,6216395,North,1,1756989020
146,62101,6211756990020,1,621208295502,6216582,North,1,1756990020
146,62101,6211756991020,1,621208293902,6216395,North,1,1756991020
146,62101,6211756992020,1,621208304202,6216582,North,1,1756992020
146,62101,6211756993020,1,621208303002,6216395,North,1,1756993020
146,62101,6211756994020,1,621208299602,6216582,North,1,1756994020
146,62101,6211756995020,1,621208299002,6216582,North,1,1756995020
146,62101,6211756996020,1,621208305402,6216395,North,1,1756996020
146,62101,6211756997020,1,621208281002,6216582,North,1,1756997020
146,62101,6211756998020,1,621208284502,6216395,North,1,1756998020
146,62101,6211756999020,1,621208288502,6216582,North,1,1756999020
146,62101,6211757000020,1,621208284602,6216395,North,1,1757000020
146,62101,6211757001020,1,621208302302,6216582,North,1,1757001020
146,62101,6211757002020,1,621208301202,6216395,North,1,1757002020
146,62101,6211757003020,1,621208293902,6216582,North,1,1757003020
146,62101,6211757004020,1,621208295502,6216395,North,1,1757004020
146,62101,6211757005020,1,621208303002,6216582,North,1,1757005020
146,62101,6211757006020,1,621208304202,6216395,North,1,1757006020
146,62101,6211757007020,1,621208280402,6216582,North,1,1757007020
146,62101,6211757008020,1,621208299602,6216395,North,1,1757008020
146,62101,6211757009020,1,621208305402,6216582,North,1,1757009020
146,62101,6211757010020,1,621208299002,6216394,North,1,1757010020
146,62101,6211757011020,1,621208284502,6216582,North,1,1757011020
146,62101,6211757012020,1,621208281002,6216582,North,1,1757012020
146,62101,6211757013020,1,621208284602,6216582,North,1,1757013020
146,62101,6211757014020,1,621208288502,6216394,North,1,1757014020
146,62101,6211757015020,1,621208301202,6216582,North,1,1757015020
146,62101,6211757016020,1,621208302302,6216394,North,1,1757016020
146,62101,6211757017020,1,621208295502,6216582,North,1,1757017020
146,62101,6211757018020,1,621208293902,6216394,North,1,1757018020
146,62101,6211757019020,1,621208304202,6216582,North,1,1757019020
146,62101,6211757020020,1,621208303002,6216582,North,1,1757020020
146,62101,6211757021020,1,621208299602,6216582,North,1,1757021020
146,62101,6211757022020,1,621208280402,6216582,North,1,1757022020
146,62101,6211757023020,1,621208293102,6216582,North,1,1757023020
146,62101,6211757024020,1,621208305402,6216582,North,1,1757024020
146,62101,6211757025020,1,621208295402,6216582,North,1,1757025020
146,62101,6211757026020,1,621208310302,6216582,North,1,1757026020
146,62101,6211757027020,1,621208284502,6216582,North,1,1757027020
146,62101,6211757028020,1,621208292702,6216582,North,1,1757028020
146,62101,6211757029020,1,621208281002,6216582,North,1,1757029020
146,62101,6211757030020,1,621208310202,6216582,North,1,1757030020
146,62101,6211757031020,1,621208284602,6216582,North,1,1757031020
146,62101,6211757032020,1,621208301202,6216582,North,1,1757032020
146,62101,6211757033020,1,621208295502,6216582,North,1,1757033020
146,62101,6211757034020,1,621208304202,6216582,North,1,1757034020
146,62101,6211757035020,1,621208303002,6216582,North,1,1757035020
146,62101,6211757036020,1,621208280402,6216582,North,1,1757036020
146,62101,6211757037020,1,621208293102,6216582,North,1,1757037020
146,62101,6211757038020,1,621208305402,6216581,North,1,1757038020
146,62101,6211757039020,1,621208310302,6216582,North,1,1757039020
146,62101,6211757040020,1,621208284502,6216582,North,1,1757040020
146,62101,6211757041020,1,621208281002,6216582,North,1,1757041020
146,62101,6211757042020,1,621208284602,6216582,North,1,1757042020
146,62101,6211757043020,1,621208295402,6216581,North,1,1757043020
146,62101,6211757044020,1,621208301202,6216582,North,1,1757044020
146,62101,6211757045020,1,621208304202,6216582,North,1,1757045020
146,62101,6211757046020,1,621208303002,6216582,North,1,1757046020
146,62101,6211757047020,1,621208280402,6216582,North,1,1757047020
146,62101,6211757048020,1,621208293102,6216582,North,1,1757048020
146,62101,6211757049020,1,621208310302,6216582,North,1,1757049020
146,62101,6211757050020,1,621208284502,6216582,North,1,1757050020
146,62101,6211757051020,1,621208281002,6216582,North,1,1757051020
146,62101,6211757052020,1,621208284602,6216582,North,1,1757052020
146,62101,6211757053020,1,621208301202,6216582,North,1,1757053020
146,62106,6211758614070,1,621208318407,6216582,North,1,1758614070
146,62106,6211758615070,1,621208319507,6216582,North,1,1758615070
146,62106,6211758616070,1,621208318307,6216582,North,1,1758616070
146,62106,6211758617070,0,621208322107,6217451,South,1,1758617070
146,62106,6211758618070,0,621208318307,6217451,South,1,1758618070
146,62106,6211758619070,0,621208318407,6217451,South,1,1758619070
146,62106,6211758622070,0,621208319507,6217451,South,1,1758622070
146,62106,6211758623070,0,621208318407,6217451,South,1,1758623070
146,62106,6211758624070,1,621208325207,6216582,North,1,1758624070
146,62106,6211758625070,0,621208318307,6217451,South,1,1758625070
146,62106,6211758626070,0,621208318207,6217451,South,1,1758626070
146,62106,6211758627070,0,621208318107,6217451,South,1,1758627070
146,62106,6211758628070,0,621208319507,6217451,South,1,1758628070
146,62106,6211758629070,0,621208317007,6217451,South,1,1758629070
146,62106,6211758630070,1,621208318407,6216582,North,1,1758630070
146,62106,6211758631070,1,621208318107,6216582,North,1,1758631070
146,62106,6211758632070,0,621208318307,6217451,South,1,1758632070
146,62106,6211758633070,1,621208317007,6216582,North,1,1758633070
146,62106,6211758634070,0,621208325207,6217451,South,1,1758634070
146,62106,6211758635070,1,621208318307,6216582,North,1,1758635070
146,62106,6211758636070,0,621208318207,6217451,South,1,1758636070
146,62106,6211758637070,1,621208318307,6216582,North,1,1758637070
146,62106,6211758638070,1,621208319507,6216582,North,1,1758638070
146,62106,6211758639070,1,621208318407,6216582,North,1,1758639070
146,62106,6211758640070,1,621208322107,6216582,North,1,1758640070
146,62106,6211758641070,0,621208322107,6217451,South,1,1758641070
146,62106,6211758643070,1,621208318207,6216582,North,1,1758643070
146,62106,6211758644070,1,621208319507,6216582,North,1,1758644070
146,62106,6211758645070,1,621208317007,6216582,North,1,1758645070
146,62106,6211758648070,0,621208318107,6217451,South,1,1758648070
146,62106,6211758649070,1,621208319507,6216395,North,1,1758649070
146,62106,6211758650070,1,621208322107,6216582,North,1,1758650070
146,62106,6211758651070,1,621208322107,6216582,North,1,1758651070
146,62106,6211758652070,0,621208322107,6217451,South,1,1758652070
146,62106,6211758653070,1,621208322107,6216582,North,1,1758653070
146,62106,6211758654070,1,621208318207,6216582,North,1,1758654070
146,62106,6211758655070,1,621208317007,6216582,North,1,1758655070
146,62106,6211758656070,1,621208318107,6216582,North,1,1758656070
146,62106,6211758657070,0,621208318407,6217451,South,1,1758657070
146,62106,6211758658070,1,621208318107,6216582,North,1,1758658070
146,62106,6211758659070,0,621208317007,6217451,South,1,1758659070
146,62106,6211758660070,1,621208318407,6216582,North,1,1758660070
146,62106,6211758662070,1,621208318807,6216582,North,1,1758662070
146,62106,6211758663070,0,621208318407,6217447,South,1,1758663070
146,62106,6211758665070,1,621208318307,6216582,North,1,1758665070
146,62106,6211758666070,0,621208317907,6217451,South,1,1758666070
146,62106,6211758667070,1,621208318007,6216582,North,1,1758667070
146,62106,6211758668070,0,621208317807,6217451,South,1,1758668070
146,62106,6211758669070,1,621208318607,6216582,North,1,1758669070
146,62106,6211758670070,1,621208318807,6216581,North,1,1758670070
146,62106,6211758671070,0,621208318307,6217451,South,1,1758671070
146,62106,6211758672070,0,621208318207,6217451,South,1,1758672070
146,62106,6211758673070,0,621208318607,6217451,South,1,1758673070
146,62106,6211758675070,0,621208317907,6217451,South,1,1758675070
146,62106,6211758676070,1,621208317907,6216582,North,1,1758676070
146,62106,6211758677070,1,621208318707,6216582,North,1,1758677070
146,62106,6211758679070,0,621208318107,6217451,South,1,1758679070
146,62106,6211758682070,1,621208317707,6216582,North,1,1758682070
146,62106,6211758683070,1,621208317907,6216582,North,1,1758683070
146,62106,6211758685070,1,621208318607,6216582,North,1,1758685070
146,62106,6211758688070,0,621208318707,6217451,South,1,1758688070
146,62106,6211758689070,0,621208318007,6217451,South,1,1758689070
146,62106,6211758690070,1,621208318207,6216582,North,1,1758690070
146,62106,6211758692070,0,621208318207,6217451,South,1,1758692070
146,62106,6211758695070,0,621208317707,6217451,South,1,1758695070
146,62106,6211758696070,0,621208317907,6217449,South,1,1758696070
146,62106,6211758701070,0,621208318007,6217451,South,1,1758701070
146,62106,6211758702070,0,621208322107,6217447,South,1,1758702070
146,62106,6211758703070,0,621208317707,6217451,South,1,1758703070
146,62106,6211758704070,0,621208317507,6217451,South,1,1758704070
146,62106,6211758705070,0,621208318107,6217451,South,1,1758705070
146,62106,6211758706070,1,621208317707,6216582,North,1,1758706070
146,62106,6211758708070,1,621208317807,6216582,North,1,1758708070
146,62106,6211758709070,0,621208317907,6217451,South,1,1758709070
146,62106,6211758710070,0,621208318007,6217451,South,1,1758710070
146,62106,6211758711070,0,621208318707,6217451,South,1,1758711070
146,62106,6211758712070,0,621208318607,6217451,South,1,1758712070
146,62106,6211758713070,1,621208317707,6216395,North,1,1758713070
146,62106,6211758715070,1,621208317507,6216395,North,1,1758715070
146,62106,6211758716070,1,621208317707,6216581,North,1,1758716070
146,62106,6211758717070,1,621208317507,6216582,North,1,1758717070
146,62106,6211758718070,0,621208317507,6217451,South,1,1758718070
146,62106,6211758720070,0,621208317007,6217447,South,1,1758720070
146,62106,6211758725070,0,621208317507,6217451,South,1,1758725070
146,62106,6211758726070,1,621208317907,6216582,North,1,1758726070
146,62106,6211758728070,0,621208317907,6217451,South,1,1758728070
146,62106,6211758730070,0,621208318807,6217451,South,1,1758730070
146,62106,6211758731070,0,621208319507,6217451,South,1,1758731070
146,62106,6211758732070,0,621208317807,6217451,South,1,1758732070
146,62106,6211758733070,1,621208318607,6216582,North,1,1758733070
146,62106,6211758736070,1,621208318207,6216582,North,1,1758736070
146,62106,6211758737070,1,621208318007,6216582,North,1,1758737070
146,62106,6211758738070,1,621208318707,6216582,North,1,1758738070
146,62106,6211758740070,0,621208318607,6217451,South,1,1758740070
146,62106,6211758745070,0,621208318707,6217449,South,1,1758745070
146,62106,6211758747070,1,621208318007,6216581,North,1,1758747070
146,62106,6211758748070,1,621208317507,6216582,North,1,1758748070
146,62106,6211758750070,1,621208318807,6216582,North,1,1758750070
146,62106,6211758751070,1,621208317807,6216582,North,1,1758751070
146,62106,6211758752070,1,621208317907,6216582,North,1,1758752070
146,62106,6211758753070,0,621208317807,6217451,South,1,1758753070
146,62106,6211758754070,0,621208317907,6217451,South,1,1758754070
146,62106,6211758755070,1,621208318007,6216395,North,1,1758755070
146,62106,6211758756070,1,621208318707,6216581,North,1,1758756070
146,62106,6211758757070,0,621208318607,6217449,South,1,1758757070
146,62106,6211758758070,1,621208317507,6216582,North,1,1758758070
146,62106,6211758759070,0,621208318007,6217449,South,1,1758759070
146,62106,6211758760070,0,621208318807,6217447,South,1,1758760070
146,62106,6211758761070,0,621208317507,6217449,South,1,1758761070
146,62106,6211758762070,0,621208317507,6217451,South,1,1758762070
146,62106,6211758763070,1,621208318607,6216582,North,1,1758763070
146,62106,6211758764070,0,621208317707,6217449,South,1,1758764070
146,62106,6211758765070,0,621208318707,6217451,South,1,1758765070
146,62106,6211758766070,0,621208318607,6217447,South,1,1758766070
146,62106,6211758767070,1,621208318007,6216582,North,1,1758767070
146,62106,6211758768070,0,621208318007,6217447,South,1,1758768070
146,62106,6211758769070,0,621208318807,6217451,South,1,1758769070
146,62106,6211758770070,1,621208317807,6216582,North,1,1758770070
146,62106,6211758771070,1,621208317707,6216582,North,1,1758771070
146,62106,6211758772070,1,621208317907,6216582,North,1,1758772070
146,62106,6211758773070,0,621208317707,6217451,South,1,1758773070
146,62106,6211758775070,0,621208317907,6217451,South,1,1758775070
146,62106,6211758776070,1,621208317907,6216582,North,1,1758776070
146,62106,6211758777070,1,621208318807,6216582,North,1,1758777070
146,62106,6211758778070,0,621208317807,6217451,South,1,1758778070
146,62106,6211758779070,1,621208317507,6216582,North,1,1758779070
146,62106,6211758780070,0,621208317807,6217449,South,1,1758780070
146,62106,6211758781070,0,621208318107,6217449,South,1,1758781070
146,62106,6211758782070,0,621208317507,6217451,South,1,1758782070
146,62106,6211758783070,1,621208317807,6216582,North,1,1758783070
146,62106,6211758784070,1,621208317507,6216582,North,1,1758784070
146,62106,6211758785070,1,621208318107,6216582,North,1,1758785070
146,62106,6211758787070,0,621208318807,6217451,South,1,1758787070
146,62106,6211758792070,0,621208317607,6217451,South,1,1758792070
146,62106,6211758793070,1,621208317107,6216582,North,1,1758793070
146,62106,6211758794070,1,621208317207,6216582,North,1,1758794070
146,62106,6211758795070,0,621208317007,6217451,South,1,1758795070
146,62106,6211758798070,1,621208317407,6216582,North,1,1758798070
146,62106,6211758799070,1,621208317607,6216582,North,1,1758799070
146,62106,6211758800070,0,621208317307,6217451,South,1,1758800070
146,62106,6211758802070,1,621208317107,6216582,North,1,1758802070
146,62106,6211758803070,1,621208317307,6216582,North,1,1758803070
146,62106,6211758805070,1,621208317207,6216582,North,1,1758805070
146,62106,6211758807070,0,621208317207,6217451,South,1,1758807070
146,62106,6211758808070,0,621208317107,6217451,South,1,1758808070
146,62106,6211758812070,1,621208317207,6216395,North,1,1758812070
146,62106,6211758813070,1,621208317107,6216582,North,1,1758813070
146,62106,6211758815070,0,621208317107,6217451,South,1,1758815070
146,62106,6211758818070,1,621208317307,6216395,North,1,1758818070
146,62106,6211758819070,0,621208317107,6217451,South,1,1758819070
146,62106,6211758820070,0,621208317207,6217451,South,1,1758820070
146,62106,6211758821070,0,621208317307,6217451,South,1,1758821070
146,62106,6211758826070,0,621208317207,6217449,South,1,1758826070
146,62106,6211758829070,1,621208317207,6216582,North,1,1758829070
146,62106,6211758830070,0,621208317307,6217451,South,1,1758830070
146,62106,6211758832070,0,621208317107,6217449,South,1,1758832070
146,62106,6211758833070,1,621208317307,6216582,North,1,1758833070
146,62106,6211758837070,0,621208317407,6217451,South,1,1758837070
146,62106,6211758838070,0,621208317307,6217451,South,1,1758838070
146,62106,6211758839070,0,621208317407,6217451,South,1,1758839070
146,62106,6211758840070,1,621208317307,6216582,North,1,1758840070
146,62106,6211758842070,1,621208317007,6216582,North,1,1758842070
146,62106,6211758843070,0,621208317707,6217451,South,1,1758843070
146,62106,6211758844070,0,621208317607,6217451,South,1,1758844070
146,62106,6211758845070,0,621208317207,6217451,South,1,1758845070
146,62106,6211758846070,1,621208317407,6216582,North,1,1758846070
146,62106,6211758847070,0,621208317407,6217451,South,1,1758847070
146,62106,6211758848070,0,621208317407,6217449,South,1,1758848070
146,62106,6211758849070,0,621208317307,6217451,South,1,1758849070
146,62106,6211758850070,0,621208317607,6217449,South,1,1758850070
146,62106,6211758851070,1,621208317307,6216582,North,1,1758851070
146,62106,6211758852070,1,621208317307,6216582,North,1,1758852070
146,62106,6211758853070,1,621208317207,6216582,North,1,1758853070
146,62106,6211758854070,1,621208317307,6216582,North,1,1758854070
146,62106,6211758855070,1,621208317107,6216582,North,1,1758855070
146,62106,6211758856070,0,621208317307,6217449,South,1,1758856070
146,62106,6211758857070,0,621208317207,6217451,South,1,1758857070
146,62106,6211758858070,0,621208317307,6217451,South,1,1758858070
146,62106,6211758859070,0,621208317607,6217451,South,1,1758859070
146,62106,6211758860070,0,621208317207,6217451,South,1,1758860070
146,62106,6211758861070,0,621208317107,6217451,South,1,1758861070
146,62106,6211758862070,0,621208317107,6217451,South,1,1758862070
146,62106,6211758863070,1,621208317107,6216582,North,1,1758863070
146,62106,6211758864070,1,621208317607,6216582,North,1,1758864070
146,62106,6211758865070,0,621208317407,6217451,South,1,1758865070
146,62106,6211758866070,1,621208317407,6216582,North,1,1758866070
146,62106,6211758867070,1,621208317607,6216582,North,1,1758867070
146,62106,6211758868070,1,621208317407,6216582,North,1,1758868070
146,62106,6211758869070,1,621208317607,6216582,North,1,1758869070
146,62106,6211758870070,0,621208317607,6217451,South,1,1758870070
146,62106,6211758871070,1,621208317207,6216581,North,1,1758871070
146,62109,6211760321010,0,621208329501,6217451,South,1,1760321010
146,62109,6211760322010,1,621208329501,6216395,North,1,1760322010
146,62109,6211760323010,0,621208329501,6217451,South,1,1760323010
146,62109,6211760327010,1,621208329501,6216582,North,1,1760327010
146,62109,6211760328010,1,621208329501,6216582,North,1,1760328010
146,62109,6211760329010,1,621208329501,6216582,North,1,1760329010
146,62109,6211760330010,0,621208329501,6217449,South,1,1760330010
146,62109,6211760331010,0,621208329501,6217451,South,1,1760331010
146,62109,6211760332010,0,621208329501,6217449,South,1,1760332010
146,62109,6211760333010,1,621208329501,6216582,North,1,1760333010
146,62109,6211760334010,0,621208329501,6217451,South,1,1760334010
146,62109,6211760337010,1,621208329501,6216582,North,1,1760337010
146,62109,6211760338010,1,621208329601,6216582,North,1,1760338010
146,62109,6211760340010,0,621208329501,6217451,South,1,1760340010
146,62109,6211760342010,0,621208329601,6217451,South,1,1760342010
146,62109,6211760343010,1,621208329601,6216582,North,1,1760343010
146,62109,6211760344010,0,621208329601,6217451,South,1,1760344010
146,62109,6211760348010,0,621208329601,6217449,South,1,1760348010
146,62109,6211760349010,1,621208329601,6216582,North,1,1760349010
146,62109,6211760350010,0,621208329601,6217451,South,1,1760350010
146,62109,6211760351010,1,621208329601,6216395,North,1,1760351010
146,62109,6211760352010,1,621208329601,6216582,North,1,1760352010
146,62109,6211760354010,0,621208329601,6217449,South,1,1760354010
146,62109,6211760355010,0,621208329601,6217451,South,1,1760355010
146,62109,6211760356010,1,621208329601,6216582,North,1,1760356010
146,62109,6211760357010,0,621208329601,6217451,South,1,1760357010
146,62109,6211760358010,1,621208329601,6216582,North,1,1760358010
146,62109,6211760359010,0,621208329601,6217451,South,1,1760359010
146,62109,6211760361010,1,621208329701,6216582,North,1,1760361010
146,62109,6211760362010,0,621208329701,6217451,South,1,1760362010
146,62109,6211760365010,0,621208329701,6217451,South,1,1760365010
146,62109,6211760366010,1,621208329701,6216395,North,1,1760366010
146,62109,6211760367010,0,621208329701,6217449,South,1,1760367010
146,62109,6211760368010,1,621208329701,6216582,North,1,1760368010
146,62109,6211760370010,0,621208329701,6217449,South,1,1760370010
146,62109,6211760372010,1,621208329701,6216581,North,1,1760372010
146,62109,6211760374010,0,621208329701,6217451,South,1,1760374010
146,62109,6211760375010,1,621208329801,6216582,North,1,1760375010
146,62109,6211760376010,0,621208329801,6217451,South,1,1760376010
146,62109,6211760377010,0,621208329801,6217449,South,1,1760377010
146,62109,6211760378010,1,621208329801,6216582,North,1,1760378010
146,62109,6211760379010,0,621208329801,6217451,South,1,1760379010
146,62109,6211760380010,1,621208329801,6216395,North,1,1760380010
146,62109,6211760382010,0,621208329801,6217449,South,1,1760382010
146,62109,6211760383010,1,621208329801,6216582,North,1,1760383010
146,62109,6211760384010,0,621208329801,6217451,South,1,1760384010
146,62109,6211760385010,1,621208329801,6216582,North,1,1760385010
146,62109,6211760386010,0,621208329801,6217451,South,1,1760386010
146,62109,6211760387010,0,621208329801,6217451,South,1,1760387010
146,62109,6211760388010,1,621208329801,6216582,North,1,1760388010
146,62109,6211760393010,0,621208329901,6217449,South,1,1760393010
146,62109,6211760394010,1,621208329901,6216582,North,1,1760394010
146,62109,6211760395010,0,621208329901,6217451,South,1,1760395010
146,62109,6211760396010,1,621208329901,6216582,North,1,1760396010
146,62109,6211760397010,0,621208329901,6217451,South,1,1760397010
146,62109,6211760398010,1,621208329901,6216582,North,1,1760398010
146,62109,6211760399010,1,621208329901,6216395,North,1,1760399010
146,62109,6211760401010,0,621208329901,6217449,South,1,1760401010
146,62109,6211760402010,1,621208330001,6216582,North,1,1760402010
146,62109,6211760404010,0,621208329901,6217451,South,1,1760404010
146,62109,6211760406010,0,621208330001,6217451,South,1,1760406010
146,62109,6211760407010,1,621208330001,6216582,North,1,1760407010
146,62109,6211760408010,1,621208330001,6216395,North,1,1760408010
146,62109,6211760409010,0,621208330001,6217449,South,1,1760409010
146,62109,6211760410010,0,621208330001,6217451,South,1,1760410010
146,62109,6211760411010,0,621208330001,6217451,South,1,1760411010
146,62109,6211760413010,1,621208330001,6216582,North,1,1760413010
146,62109,6211760414010,1,621208330001,6216395,North,1,1760414010
146,62109,6211760416010,1,621208330001,6216582,North,1,1760416010
146,62109,6211760418010,0,621208330001,6217451,South,1,1760418010
146,62109,6211760422010,1,621208330101,6216582,North,1,1760422010
146,62109,6211760423010,0,621208330101,6217449,South,1,1760423010
146,62109,6211760424010,1,621208330101,6216395,North,1,1760424010
146,62109,6211760425010,1,621208330101,6216582,North,1,1760425010
146,62109,6211760426010,0,621208330101,6217451,South,1,1760426010
146,62109,6211760427010,0,621208330101,6217451,South,1,1760427010
146,62109,6211760430010,0,621208330101,6217451,South,1,1760430010
146,62109,6211760431010,0,621208330101,6217449,South,1,1760431010
146,62109,6211760432010,1,621208330101,6216582,North,1,1760432010
146,62109,6211760433010,1,621208330201,6216582,North,1,1760433010
146,62109,6211760434010,0,621208330201,6217449,South,1,1760434010
146,62109,6211760435010,0,621208330201,6217451,South,1,1760435010
146,62109,6211760436010,1,621208330201,6216395,North,1,1760436010
146,62109,6211760438010,1,621208330201,6216582,North,1,1760438010
146,62109,6211760440010,1,621208330201,6216582,North,1,1760440010
146,62109,6211760441010,0,621208330201,6217451,South,1,1760441010
146,62109,6211760442010,1,621208330201,6216582,North,1,1760442010
146,62109,6211760443010,0,621208330201,6217451,South,1,1760443010
146,62109,6211760444010,0,621208330201,6217451,South,1,1760444010
146,62109,6211760446010,1,621208330201,6216582,North,1,1760446010
146,62109,6211760447010,0,621208330201,6217451,South,1,1760447010
146,62109,6211760449010,0,621208330301,6217449,South,1,1760449010
146,62109,6211760450010,1,621208330301,6216582,North,1,1760450010
146,62109,6211760451010,0,621208330301,6217451,South,1,1760451010
146,62109,6211760452010,1,621208330301,6216582,North,1,1760452010
146,62109,6211760453010,0,621208330301,6217451,South,1,1760453010
146,62109,6211760454010,1,621208330301,6216395,North,1,1760454010
146,62109,6211760456010,1,621208330301,6216582,North,1,1760456010
146,62109,6211760457010,0,621208330401,6217447,South,1,1760457010
146,62109,6211760460010,0,621208330301,6217451,South,1,1760460010
146,62109,6211760462010,1,621208330401,6216582,North,1,1760462010
146,62109,6211760463010,0,621208330401,6217449,South,1,1760463010
146,62109,6211760464010,1,621208330401,6216395,North,1,1760464010
146,62109,6211760465010,1,621208330401,6216581,North,1,1760465010
146,62109,6211760466010,1,621208330401,6216582,North,1,1760466010
146,62109,6211760467010,0,621208330401,6217451,South,1,1760467010
146,62109,6211760469010,0,621208330401,6217451,South,1,1760469010
146,62109,6211760470010,1,621208330501,6216395,North,1,1760470010
146,62109,6211760472010,0,621208330501,6217447,South,1,1760472010
146,62109,6211760473010,1,621208330501,6216582,North,1,1760473010
146,62109,6211760475010,0,621208330501,6217449,South,1,1760475010
146,62109,6211760476010,1,621208330501,6216582,North,1,1760476010
146,62109,6211760477010,0,621208330501,6217451,South,1,1760477010
146,62109,6211760478010,1,621208330501,6216395,North,1,1760478010
146,62109,6211760481010,1,621208330501,6216582,North,1,1760481010
146,62109,6211760484010,0,621208330501,6217451,South,1,1760484010
146,62109,6211760485010,1,621208330601,6216395,North,1,1760485010
146,62109,6211760486010,0,621208330601,6217449,South,1,1760486010
146,62109,6211760487010,1,621208330601,6216582,North,1,1760487010
146,62109,6211760488010,0,621208330601,6217451,South,1,1760488010
146,62109,6211760489010,0,621208330601,6217451,South,1,1760489010
146,62109,6211760490010,1,621208330601,6216582,North,1,1760490010
146,62109,6211760491010,0,621208330601,6217451,South,1,1760491010
146,62109,6211760493010,0,621208330601,6217451,South,1,1760493010
146,62109,6211760494010,1,621208330601,6216582,North,1,1760494010
146,62109,6211760495010,1,621208330601,6216582,North,1,1760495010
146,62109,6211760496010,0,621208330701,6217447,South,1,1760496010
146,62109,6211760497010,1,621208330701,6216582,North,1,1760497010
146,62109,6211760498010,1,621208330701,6216395,North,1,1760498010
146,62109,6211760500010,0,621208330701,6217449,South,1,1760500010
146,62109,6211760501010,1,621208330701,6216582,North,1,1760501010
146,62109,6211760502010,0,621208330701,6217451,South,1,1760502010
146,62109,6211760503010,1,621208330701,6216395,North,1,1760503010
146,62109,6211760505010,1,621208330701,6216582,North,1,1760505010
146,62109,6211760506010,0,621208330701,6217451,South,1,1760506010
146,62109,6211760507010,1,621208330701,6216582,North,1,1760507010
146,62109,6211760509010,0,621208330701,6217451,South,1,1760509010
146,62109,6211760511010,1,621208330801,6216395,North,1,1760511010
146,62109,6211760513010,1,621208330801,6216582,North,1,1760513010
146,62109,6211760514010,0,621208330801,6217451,South,1,1760514010
146,62109,6211760515010,0,621208330801,6217449,South,1,1760515010
146,62109,6211760516010,1,621208330801,6216582,North,1,1760516010
146,62109,6211760517010,0,621208330801,6217451,South,1,1760517010
146,62109,6211760518010,1,621208330801,6216582,North,1,1760518010
146,62109,6211760519010,0,621208330801,6217451,South,1,1760519010
146,62109,6211760520010,0,621208330801,6217451,South,1,1760520010
146,62109,6211760521010,1,621208330801,6216582,North,1,1760521010
146,62109,6211760524010,0,621208330901,6217447,South,1,1760524010
146,62109,6211760525010,1,621208330901,6216582,North,1,1760525010
146,62109,6211760527010,1,621208330901,6216581,North,1,1760527010
146,62109,6211760529010,0,621208330901,6217451,South,1,1760529010
146,62109,6211760558010,1,621208330901,6216395,North,1,1760558010
146,62109,6211761196010,0,621208334201,6217451,South,1,1761196010
146,62109,6211761199010,0,621208334201,6217449,South,1,1761199010
146,62109,6211761200010,1,621208334201,6216582,North,1,1761200010
146,62109,6211761201010,0,621208334201,6217451,South,1,1761201010
146,62109,6211761202010,1,621208334201,6216582,North,1,1761202010
