route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
151,62506,6251245066070,1,625025275407,62506414,North,1,1245066070
151,62506,6251245067070,0,625025275407,62508102,South,1,1245067070
151,62506,6251245068070,1,625025275407,62506414,North,1,1245068070
151,62506,6251245069070,0,625025275407,62508102,South,1,1245069070
151,62506,6251245070070,1,625025275407,62506414,North,1,1245070070
151,62506,6251245071070,0,625025275407,62508102,South,1,1245071070
151,62506,6251245072070,1,625025275407,62506414,North,1,1245072070
151,62506,6251245073070,0,625025275407,62508102,South,1,1245073070
151,62506,6251245074070,1,625025275407,62506414,North,1,1245074070
151,62506,6251245075070,0,625025275407,62508102,South,1,1245075070
151,62506,6251245079070,0,625025275507,62508102,South,1,1245079070
151,62506,6251245080070,1,625025275507,62506414,North,1,1245080070
151,62506,6251245081070,0,625025275507,62508102,South,1,1245081070
151,62506,6251245082070,1,625025275507,62506414,North,1,1245082070
151,62506,6251245083070,0,625025275507,62508102,South,1,1245083070
151,62506,6251245084070,1,625025275507,62506413,North,1,1245084070
151,62506,6251245087070,0,625025275607,62508102,South,1,1245087070
151,62506,6251245088070,1,625025275607,62506414,North,1,1245088070
151,62506,6251245089070,0,625025275607,62508102,South,1,1245089070
151,62506,6251245090070,1,625025275607,62506414,North,1,1245090070
151,62506,6251245091070,0,625025275607,62508102,South,1,1245091070
151,62506,6251245092070,1,625025275607,62506414,North,1,1245092070
151,62506,6251245093070,0,625025275607,62508102,South,1,1245093070
151,62506,6251245094070,1,625025275607,62506413,North,1,1245094070
151,62506,6251245097070,0,625025275707,62508102,South,1,1245097070
151,62506,6251245098070,1,625025275707,62506414,North,1,1245098070
151,62506,6251245099070,0,625025275707,62508102,South,1,1245099070
151,62506,6251245100070,1,625025275707,62506414,North,1,1245100070
151,62506,6251245101070,0,625025275707,62508102,South,1,1245101070
151,62506,6251245102070,1,625025275707,62506414,North,1,1245102070
151,62506,6251245103070,0,625025275707,62508102,South,1,1245103070
151,62506,6251245104070,1,625025275707,62506413,North,1,1245104070
151,62506,6251245107070,0,625025275807,62508102,South,1,1245107070
151,62506,6251245108070,1,625025275807,62506414,North,1,1245108070
151,62506,6251245109070,0,625025275807,62508102,South,1,1245109070
151,62506,6251245110070,1,625025275807,62506414,North,1,1245110070
151,62506,6251245111070,0,625025275807,62508102,South,1,1245111070
151,62506,6251245112070,1,625025275807,62506413,North,1,1245112070
151,62506,6251245114070,0,625025275907,62508102,South,1,1245114070
151,62506,6251245115070,1,625025275907,62506414,North,1,1245115070
151,62506,6251245116070,0,625025275907,62508102,South,1,1245116070
151,62506,6251245117070,1,625025275907,62506414,North,1,1245117070
151,62506,6251245118070,0,625025275907,62508102,South,1,1245118070
151,62506,6251245119070,1,625025275907,62506414,North,1,1245119070
151,62506,6251245120070,0,625025275907,62508102,South,1,1245120070
151,62506,6251245124070,0,625025276007,62508102,South,1,1245124070
151,62506,6251245125070,1,625025276007,62506414,North,1,1245125070
151,62506,6251245126070,0,625025276007,62508102,South,1,1245126070
151,62506,6251245127070,1,625025276007,62506414,North,1,1245127070
151,62506,6251245128070,0,625025276007,62508102,South,1,1245128070
151,62506,6251245129070,1,625025276007,62506413,North,1,1245129070
151,62508,6251244886070,1,625025265907,62506413,North,1,1244886070
151,62508,6251244911070,0,625025271807,62508102,South,1,1244911070
151,62508,6251244912070,1,625025271807,62506413,North,1,1244912070
151,62508,6251244989070,0,625025274807,62508102,South,1,1244989070
151,62508,6251244990070,1,625025274807,62506413,North,1,1244990070
151,62508,6251245062070,1,625025275307,62506413,North,1,1245062070
151,62508,6251245076070,1,625025275407,62506413,North,1,1245076070
151,62508,6251245121070,1,625025275907,62506413,North,1,1245121070
151,62509,6251239218010,1,625025227301,62506411,North,1,1239218010
151,62509,6251239221010,0,625025227301,62508095,South,1,1239221010
151,62509,6251239222010,0,625025227301,62508095,South,1,1239222010
151,62509,6251239223010,1,625025227301,62506411,North,1,1239223010
151,62509,6251239224010,0,625025227301,62508095,South,1,1239224010
151,62509,6251239225010,1,625025227301,62506411,North,1,1239225010
151,62509,6251239226010,0,625025227301,62508095,South,1,1239226010
151,62509,6251239227010,1,625025227301,62506411,North,1,1239227010
151,62509,6251239228010,0,625025227301,62508095,South,1,1239228010
151,62509,6251239229010,1,625025227301,62506410,North,1,1239229010
151,62509,6251239232010,0,625025227401,62508095,South,1,1239232010
151,62509,6251239233010,1,625025227401,62506411,North,1,1239233010
151,62509,6251239234010,0,625025227401,62508095,South,1,1239234010
151,62509,6251239235010,1,625025227401,62506411,North,1,1239235010
151,62509,6251239236010,0,625025227401,62508095,South,1,1239236010
151,62509,6251239237010,1,625025227401,62506411,North,1,1239237010
151,62509,6251239238010,0,625025227401,62508095,South,1,1239238010
151,62509,6251239239010,1,625025227401,62506411,North,1,1239239010
151,62509,6251239241010,0,625025227401,62508095,South,1,1239241010
151,62509,6251239242010,1,625025227401,62506410,North,1,1239242010
151,62509,6251239244010,0,625025227501,62508095,South,1,1239244010
151,62509,6251239245010,1,625025227501,62506411,North,1,1239245010
151,62509,6251239246010,0,625025227501,62508095,South,1,1239246010
151,62509,6251239247010,1,625025227501,62506411,North,1,1239247010
151,62509,6251239248010,1,625025227501,62506411,North,1,1239248010
151,62509,6251239249010,0,625025227501,62508095,South,1,1239249010
151,62509,6251239250010,1,625025227501,62506411,North,1,1239250010
151,62509,6251239251010,0,625025227501,62508095,South,1,1239251010
151,62509,6251239252010,0,625025227501,62508095,South,1,1239252010
151,62509,6251239253010,1,625025227501,62506410,North,1,1239253010
151,62509,6251239256010,0,625025227601,62508095,South,1,1239256010
151,62509,6251239257010,1,625025227601,62506411,North,1,1239257010
151,62509,6251239258010,0,625025227601,62508095,South,1,1239258010
151,62509,6251239259010,1,625025227601,62506411,North,1,1239259010
151,62509,6251239260010,0,625025227601,62508095,South,1,1239260010
151,62509,6251239261010,1,625025227601,62506411,North,1,1239261010
151,62509,6251239262010,0,625025227601,62508095,South,1,1239262010
151,62509,6251239263010,1,625025227601,62506410,North,1,1239263010
151,62509,6251239266010,0,625025227701,62508095,South,1,1239266010
151,62509,6251239267010,1,625025227701,62506411,North,1,1239267010
151,62509,6251239268010,1,625025227701,62506411,North,1,1239268010
151,62509,6251239269010,0,625025227701,62508095,South,1,1239269010
151,62509,6251239270010,1,625025227701,62506411,North,1,1239270010
151,62509,6251239271010,0,625025227701,62508095,South,1,1239271010
151,62509,6251239274010,0,625025227801,62508095,South,1,1239274010
151,62509,6251239275010,1,625025227801,62506411,North,1,1239275010
151,62509,6251239276010,1,625025227801,62506411,North,1,1239276010
151,62509,6251239277010,0,625025227801,62508095,South,1,1239277010
151,62509,6251239278010,1,625025227801,62506411,North,1,1239278010
151,62509,6251239279010,0,625025227801,62508095,South,1,1239279010
151,62509,6251239280010,0,625025227801,62508095,South,1,1239280010
151,62509,6251239281010,1,625025227801,62506410,North,1,1239281010
151,62509,6251239284010,1,625025227901,62506411,North,1,1239284010
151,62509,6251239285010,0,625025227901,62508095,South,1,1239285010
151,62509,6251239286010,1,625025227901,62506411,North,1,1239286010
151,62509,6251239287010,0,625025227901,62508095,South,1,1239287010
151,62509,6251239288010,0,625025227901,62508095,South,1,1239288010
151,62509,6251239289010,1,625025227901,62506410,North,1,1239289010
151,62509,6251246628010,0,625025283101,62508102,South,1,1246628010
151,62509,6251246629010,1,625025283101,62506414,North,1,1246629010
151,62509,6251246630010,0,625025283101,62508102,South,1,1246630010
151,62509,6251246631010,1,625025283101,62506414,North,1,1246631010
151,62509,6251246632010,0,625025283101,62508102,South,1,1246632010
151,62509,6251246633010,1,625025283101,62506414,North,1,1246633010
151,62509,6251246634010,0,625025283101,62508102,South,1,1246634010
151,62509,6251246635010,1,625025283101,62506414,North,1,1246635010
151,62509,6251246636010,0,625025283101,62508102,South,1,1246636010
151,62509,6251246637010,1,625025283101,62506414,North,1,1246637010
151,62509,6251246638010,0,625025283101,62508102,South,1,1246638010
151,62509,6251246639010,1,625025283101,62506414,North,1,1246639010
151,62509,6251246640010,0,625025283101,62508102,South,1,1246640010
151,62509,6251246641010,1,625025283101,62506413,North,1,1246641010
151,62509,6251246642010,1,625025283401,62506414,North,1,1246642010
151,62509,6251246645010,0,625025283401,62508102,South,1,1246645010
151,62509,6251246646010,0,625025283401,62508102,South,1,1246646010
151,62509,6251246647010,1,625025283401,62506414,North,1,1246647010
151,62509,6251246648010,0,625025283401,62508102,South,1,1246648010
151,62509,6251246649010,1,625025283401,62506414,North,1,1246649010
151,62509,6251246650010,0,625025283401,62508102,South,1,1246650010
151,62509,6251246651010,1,625025283401,62506414,North,1,1246651010
151,62509,6251246652010,0,625025283401,62508102,South,1,1246652010
151,62509,6251246653010,1,625025283401,62506414,North,1,1246653010
151,62509,6251246654010,0,625025283401,62508102,South,1,1246654010
151,62509,6251246655010,1,625025283401,62506414,North,1,1246655010
151,62509,6251246656010,0,625025283401,62508102,South,1,1246656010
151,62509,6251246657010,1,625025283401,62506413,North,1,1246657010
151,62509,6251246660010,0,625025278701,62508102,South,1,1246660010
151,62509,6251246661010,1,625025278701,62506414,North,1,1246661010
151,62509,6251246662010,0,625025278701,62508102,South,1,1246662010
151,62509,6251246663010,1,625025278701,62506414,North,1,1246663010
151,62509,6251246664010,0,625025278701,62508102,South,1,1246664010
151,62509,6251246665010,1,625025278701,62506414,North,1,1246665010
151,62509,6251246666010,0,625025278701,62508102,South,1,1246666010
151,62509,6251246667010,1,625025278701,62506414,North,1,1246667010
151,62509,6251246668010,0,625025278701,62508102,South,1,1246668010
151,62509,6251246669010,1,625025278701,62506414,North,1,1246669010
151,62509,6251246670010,0,625025278701,62508102,South,1,1246670010
151,62509,6251246671010,1,625025278701,62506413,North,1,1246671010
151,62509,6251246674010,0,625025278801,62508102,South,1,1246674010
151,62509,6251246675010,1,625025278801,62506414,North,1,1246675010
151,62509,6251246676010,0,625025278801,62508102,South,1,1246676010
151,62509,6251246677010,1,625025278801,62506414,North,1,1246677010
151,62509,6251246678010,0,625025278801,62508102,South,1,1246678010
151,62509,6251246679010,1,625025278801,62506414,North,1,1246679010
151,62509,6251246680010,0,625025278801,62508102,South,1,1246680010
151,62509,6251246681010,1,625025278801,62506413,North,1,1246681010
151,62509,6251246684010,0,625025278901,62508102,South,1,1246684010
151,62509,6251246685010,1,625025278901,62506414,North,1,1246685010
151,62509,6251246686010,0,625025278901,62508102,South,1,1246686010
151,62509,6251246687010,1,625025278901,62506414,North,1,1246687010
151,62509,6251246688010,0,625025278901,62508102,South,1,1246688010
151,62509,6251246689010,1,625025278901,62506414,North,1,1246689010
151,62509,6251246690010,0,625025278901,62508102,South,1,1246690010
151,62509,6251246691010,1,625025278901,62506414,North,1,1246691010
151,62509,6251246692010,0,625025278901,62508102,South,1,1246692010
151,62509,6251246693010,1,625025278901,62506414,North,1,1246693010
151,62509,6251246694010,0,625025278901,62508102,South,1,1246694010
151,62509,6251246695010,1,625025278901,62506413,North,1,1246695010
151,62509,6251246698010,0,625025284701,62508102,South,1,1246698010
151,62509,6251246699010,1,625025284701,62506414,North,1,1246699010
151,62509,6251246700010,0,625025284701,62508102,South,1,1246700010
151,62509,6251246701010,1,625025284701,62506414,North,1,1246701010
151,62509,6251246702010,0,625025284701,62508102,South,1,1246702010
151,62509,6251246703010,1,625025284701,62506414,North,1,1246703010
151,62509,6251246704010,0,625025284701,62508102,South,1,1246704010
151,62509,6251246705010,1,625025284701,62506414,North,1,1246705010
151,62509,6251246706010,0,625025284701,62508102,South,1,1246706010
151,62509,6251246707010,1,625025284701,62506413,North,1,1246707010
151,62509,6251246710010,0,625025279001,62508102,South,1,1246710010
151,62509,6251246711010,1,625025279001,62506414,North,1,1246711010
151,62509,6251246712010,0,625025279001,62508102,South,1,1246712010
151,62509,6251246713010,1,625025279001,62506414,North,1,1246713010
151,62509,6251246714010,0,625025279001,62508102,South,1,1246714010
151,62509,6251246715010,1,625025279001,62506414,North,1,1246715010
151,62509,6251246716010,0,625025279001,62508102,South,1,1246716010
151,62509,6251246717010,1,625025279001,62506414,North,1,1246717010
151,62509,6251246718010,0,625025279001,62508102,South,1,1246718010
151,62509,6251246719010,1,625025279001,62506414,North,1,1246719010
151,62509,6251246720010,0,625025279001,62508102,South,1,1246720010
151,62509,6251246721010,1,625025279001,62506413,North,1,1246721010
151,62509,6251246724010,0,625025279101,62508102,South,1,1246724010
151,62509,6251246725010,1,625025279101,62506414,North,1,1246725010
151,62509,6251246726010,0,625025279101,62508102,South,1,1246726010
151,62509,6251246727010,1,625025279101,62506414,North,1,1246727010
151,62509,6251246728010,0,625025279101,62508102,South,1,1246728010
151,62509,6251246729010,1,625025279101,62506414,North,1,1246729010
151,62509,6251246730010,0,625025279101,62508102,South,1,1246730010
151,62509,6251246731010,1,625025279101,62506414,North,1,1246731010
151,62509,6251246732010,0,625025279101,62508102,South,1,1246732010
151,62509,6251246733010,1,625025279101,62506414,North,1,1246733010
151,62509,6251246734010,0,625025279101,62508102,South,1,1246734010
151,62509,6251246738010,0,625025279201,62508102,South,1,1246738010
151,62509,6251246739010,1,625025279201,62506414,North,1,1246739010
151,62509,6251246740010,0,625025279201,62508102,South,1,1246740010
151,62509,6251246741010,1,625025279201,62506414,North,1,1246741010
151,62509,6251246742010,0,625025279201,62508102,South,1,1246742010
151,62509,6251246743010,1,625025279201,62506414,North,1,1246743010
151,62509,6251246744010,0,625025279201,62508102,South,1,1246744010
151,62509,6251246745010,1,625025279201,62506414,North,1,1246745010
151,62509,6251246746010,0,625025279201,62508102,South,1,1246746010
151,62509,6251246747010,1,625025279201,62506414,North,1,1246747010
151,62509,6251246748010,0,625025279201,62508102,South,1,1246748010
151,62509,6251246752010,0,625025279301,62508102,South,1,1246752010
151,62509,6251246753010,1,625025279301,62506414,North,1,1246753010
151,62509,6251246754010,0,625025279301,62508102,South,1,1246754010
151,62509,6251246755010,1,625025279301,62506414,North,1,1246755010
151,62509,6251246756010,0,625025279301,62508102,South,1,1246756010
151,62509,6251246757010,1,625025279301,62506414,North,1,1246757010
151,62509,6251246758010,0,625025279301,62508102,South,1,1246758010
151,62509,6251246759010,1,625025279301,62506414,North,1,1246759010
151,62509,6251246760010,0,625025279301,62508102,South,1,1246760010
151,62509,6251246761010,1,625025279301,62506414,North,1,1246761010
151,62509,6251246766010,0,625025279401,62508102,South,1,1246766010
151,62509,6251246767010,1,625025279401,62506414,North,1,1246767010
151,62509,6251246768010,0,625025279401,62508102,South,1,1246768010
151,62509,6251246769010,1,625025279401,62506413,North,1,1246769010
151,62509,6251246772010,0,625025279501,62508102,South,1,1246772010
151,62509,6251246773010,1,625025279501,62506414,North,1,1246773010
151,62509,6251246774010,0,625025279501,62508102,South,1,1246774010
151,62509,6251246775010,1,625025279501,62506413,North,1,1246775010
151,62512,6251240011020,0,625025234002,62508102,South,1,1240011020
151,62512,6251240542020,1,625025229702,62506413,North,1,1240542020
151,62512,6251241404020,1,625025234002,62506413,North,1,1241404020
151,62512,6251241405020,1,625025251202,62506413,North,1,1241405020
151,62512,6251241406020,1,625025259902,62506413,North,1,1241406020
151,62512,6251241407020,1,625025234702,62506413,North,1,1241407020
151,62512,6251241738020,0,625025229702,62508102,South,1,1241738020
151,62515,6251246735010,1,625025279101,62506413,North,1,1246735010
151,62515,6251246749010,1,625025279201,62506413,North,1,1246749010
151,62515,6251246762010,0,625025279301,62508102,South,1,1246762010
151,62515,6251246763010,1,625025279301,62506413,North,1,1246763010
152,62501,6251226701020,1,625025130702,62501938,East,1,1226701020
152,62501,6251226702020,1,625025130802,62501938,East,1,1226702020
152,62501,6251226703020,1,625025130902,62501938,East,1,1226703020
152,62501,6251226714020,1,625025131702,62501938,East,1,1226714020
152,62501,6251226715020,1,625025131802,62501938,East,1,1226715020
152,62501,6251226716020,1,625025131902,62501938,East,1,1226716020
152,62501,6251226717020,1,625025132002,62501938,East,1,1226717020
152,62501,6251226718020,1,625025132102,62501938,East,1,1226718020
152,62501,6251226719020,1,625025132202,62501938,East,1,1226719020
152,62501,6251226720020,1,625025132302,62501938,East,1,1226720020
152,62501,6251226721020,1,625025137002,62501938,East,1,1226721020
152,62501,6251226722020,1,625025137102,62501938,East,1,1226722020
152,62501,6251226723020,1,625025137202,62501938,East,1,1226723020
152,62501,6251226730020,1,625025137502,62500899,East,1,1226730020
152,62501,6251226731020,1,625025137602,62500899,East,1,1226731020
152,62501,6251226732020,1,625025131402,62500899,East,1,1226732020
152,62501,6251226733020,1,625025131502,62500899,East,1,1226733020
152,62501,6251226734020,1,625025130702,62500899,East,1,1226734020
152,62501,6251226735020,1,625025137702,62500899,East,1,1226735020
152,62501,6251226736020,1,625025130802,62500899,East,1,1226736020
152,62501,6251226737020,1,625025130902,62500899,East,1,1226737020
152,62501,6251226738020,1,625025131002,62500899,East,1,1226738020
152,62501,6251226739020,1,625025137502,62500899,East,1,1226739020
152,62501,6251226740020,1,625025137302,62500899,East,1,1226740020
152,62501,6251226741020,1,625025137602,62500899,East,1,1226741020
152,62501,6251226742020,1,625025137802,62500899,East,1,1226742020
152,62501,6251226743020,1,625025131402,62500899,East,1,1226743020
152,62501,6251226744020,1,625025137902,62500899,East,1,1226744020
152,62501,6251226745020,1,625025131502,62500899,East,1,1226745020
152,62501,6251226746020,1,625025137702,62500899,East,1,1226746020
152,62501,6251226747020,1,625025131602,62500899,East,1,1226747020
152,62501,6251226748020,1,625025138002,62500899,East,1,1226748020
152,62501,6251226749020,1,625025138102,62500899,East,1,1226749020
152,62501,6251226750020,1,625025137502,62500899,East,1,1226750020
152,62501,6251226751020,1,625025137302,62500899,East,1,1226751020
152,62501,6251226752020,1,625025137602,62500899,East,1,1226752020
152,62501,6251226753020,1,625025137802,62500899,East,1,1226753020
152,62501,6251226754020,1,625025137902,62500899,East,1,1226754020
152,62501,6251226755020,1,625025137702,62500899,East,1,1226755020
152,62501,6251226756020,1,625025138002,62500899,East,1,1226756020
152,62501,6251226757020,1,625025138102,62500899,East,1,1226757020
152,62501,6251226758020,1,625025137502,62500899,East,1,1226758020
152,62501,6251226759020,1,625025137302,62500899,East,1,1226759020
152,62501,6251226760020,1,625025137602,62500899,East,1,1226760020
152,62501,6251226761020,1,625025137802,62500899,East,1,1226761020
152,62501,6251226762020,1,625025137902,62500899,East,1,1226762020
152,62501,6251226763020,1,625025137702,62500899,East,1,1226763020
152,62501,6251226764020,1,625025138002,62500899,East,1,1226764020
152,62501,6251226765020,1,625025138102,62500899,East,1,1226765020
152,62501,6251226766020,1,625025137502,62500899,East,1,1226766020
152,62501,6251226767020,1,625025137302,62500899,East,1,1226767020
152,62501,6251226768020,1,625025137602,62500899,East,1,1226768020
152,62501,6251226769020,1,625025137802,62500899,East,1,1226769020
152,62501,6251226770020,1,625025131702,62500899,East,1,1226770020
152,62501,6251226771020,1,625025137902,62500899,East,1,1226771020
152,62501,6251226772020,1,625025131802,62500899,East,1,1226772020
152,62501,6251226773020,1,625025137702,62500899,East,1,1226773020
152,62501,6251226774020,1,625025131902,62500899,East,1,1226774020
152,62501,6251226775020,1,625025138002,62500899,East,1,1226775020
152,62501,6251226776020,1,625025132002,62500899,East,1,1226776020
152,62501,6251226777020,1,625025138102,62500899,East,1,1226777020
152,62501,6251226778020,1,625025132102,62500899,East,1,1226778020
152,62501,6251226779020,1,625025137502,62500899,East,1,1226779020
152,62501,6251226780020,1,625025137302,62500899,East,1,1226780020
152,62501,6251226781020,1,625025137402,62500899,East,1,1226781020
152,62501,6251226782020,1,625025137002,62500899,East,1,1226782020
152,62501,6251226783020,1,625025137102,62500899,East,1,1226783020
152,62501,6251226784020,1,625025137202,62500899,East,1,1226784020
152,62501,6251226785020,1,625025131802,62500899,East,1,1226785020
152,62501,6251226786020,1,625025131902,62500899,East,1,1226786020
152,62501,6251226788020,1,625025132002,62500899,East,1,1226788020
152,62501,6251226790020,1,625025132102,62500899,East,1,1226790020
152,62501,6251226791020,1,625025137302,62500899,East,1,1226791020
152,62501,6251226793020,1,625025137402,62500899,East,1,1226793020
152,62501,6251226795020,1,625025137102,62500899,East,1,1226795020
152,62501,6251226796020,1,625025131802,62500899,East,1,1226796020
152,62501,6251226798020,1,625025131902,62500899,East,1,1226798020
152,62501,6251226799020,1,625025132102,62500899,East,1,1226799020
152,62501,6251226800020,1,625025137302,62500896,East,1,1226800020
152,62501,6251226801020,1,625025137402,62500896,East,1,1226801020
152,62501,6251226802020,1,625025137102,62500896,East,1,1226802020
152,62501,6251226803020,1,625025131802,62500896,East,1,1226803020
152,62501,6251226804020,1,625025131902,62500896,East,1,1226804020
152,62501,6251226805020,1,625025132102,62500896,East,1,1226805020
152,62501,6251226806020,1,625025137302,62500894,East,1,1226806020
152,62501,6251226807020,1,625025137802,62500894,East,1,1226807020
152,62501,6251226808020,1,625025137902,62500894,East,1,1226808020
152,62501,6251226809020,1,625025131602,62500894,East,1,1226809020
152,62501,6251226810020,1,625025138002,62500894,East,1,1226810020
152,62501,6251226811020,1,625025138102,62500894,East,1,1226811020
152,62501,6251226812020,1,625025131102,62500894,East,1,1226812020
152,62501,6251226813020,1,625025131202,62500894,East,1,1226813020
152,62501,6251226814020,1,625025131302,62500894,East,1,1226814020
152,62501,6251226815020,1,625025137402,62500894,East,1,1226815020
152,62501,6251226824020,0,625025137502,62500903,West,1,1226824020
152,62501,6251226825020,0,625025131402,62500903,West,1,1226825020
152,62501,6251226855020,0,625025130702,62503041,West,1,1226855020
152,62501,6251226856020,0,625025130802,62503041,West,1,1226856020
152,62501,6251226857020,0,625025130902,62503041,West,1,1226857020
152,62501,6251226858020,0,625025137502,62503041,West,1,1226858020
152,62501,6251226859020,0,625025137302,62503041,West,1,1226859020
152,62501,6251226860020,0,625025137602,62503041,West,1,1226860020
152,62501,6251226861020,0,625025137802,62503041,West,1,1226861020
152,62501,6251226862020,0,625025131402,62503041,West,1,1226862020
152,62501,6251226863020,0,625025137902,62503041,West,1,1226863020
152,62501,6251226864020,0,625025131502,62503041,West,1,1226864020
152,62501,6251226865020,0,625025130702,62507727,West,1,1226865020
152,62501,6251226866020,0,625025137702,62503041,West,1,1226866020
152,62501,6251226867020,0,625025131602,62503041,West,1,1226867020
152,62501,6251226868020,0,625025130802,62507727,West,1,1226868020
152,62501,6251226869020,0,625025138002,62503041,West,1,1226869020
152,62501,6251226870020,0,625025130902,62507727,West,1,1226870020
152,62501,6251226871020,0,625025138102,62503041,West,1,1226871020
152,62501,6251226872020,0,625025131002,62507727,West,1,1226872020
152,62501,6251226873020,0,625025137502,62503041,West,1,1226873020
152,62501,6251226874020,0,625025131102,62507727,West,1,1226874020
152,62501,6251226875020,0,625025137302,62503041,West,1,1226875020
152,62501,6251226876020,0,625025131202,62507727,West,1,1226876020
152,62501,6251226877020,0,625025137602,62503041,West,1,1226877020
152,62501,6251226878020,0,625025131302,62507727,West,1,1226878020
152,62501,6251226879020,0,625025137802,62503041,West,1,1226879020
152,62501,6251226880020,0,625025131402,62507727,West,1,1226880020
152,62501,6251226881020,0,625025137902,62503041,West,1,1226881020
152,62501,6251226882020,0,625025131502,62507727,West,1,1226882020
152,62501,6251226883020,0,625025137702,62503041,West,1,1226883020
152,62501,6251226884020,0,625025131602,62507727,West,1,1226884020
152,62501,6251226885020,0,625025138002,62503041,West,1,1226885020
152,62501,6251226886020,0,625025138102,62503041,West,1,1226886020
152,62501,6251226887020,0,625025137502,62503041,West,1,1226887020
152,62501,6251226888020,0,625025137302,62503041,West,1,1226888020
152,62501,6251226889020,0,625025137602,62503041,West,1,1226889020
152,62501,6251226890020,0,625025137802,62503041,West,1,1226890020
152,62501,6251226891020,0,625025137902,62503041,West,1,1226891020
152,62501,6251226892020,0,625025137702,62503041,West,1,1226892020
152,62501,6251226893020,0,625025138002,62503041,West,1,1226893020
152,62501,6251226894020,0,625025138102,62503041,West,1,1226894020
152,62501,6251226895020,0,625025137502,62503041,West,1,1226895020
152,62501,6251226896020,0,625025137302,62503041,West,1,1226896020
152,62501,6251226897020,0,625025137602,62503041,West,1,1226897020
152,62501,6251226898020,0,625025137802,62503041,West,1,1226898020
152,62501,6251226899020,0,625025131702,62503041,West,1,1226899020
152,62501,6251226900020,0,625025137902,62503041,West,1,1226900020
152,62501,6251226901020,0,625025131802,62503041,West,1,1226901020
152,62501,6251226902020,0,625025137702,62503041,West,1,1226902020
152,62501,6251226903020,0,625025131902,62503041,West,1,1226903020
152,62501,6251226904020,0,625025138002,62503041,West,1,1226904020
152,62501,6251226905020,0,625025132002,62503041,West,1,1226905020
152,62501,6251226906020,0,625025138102,62503041,West,1,1226906020
152,62501,6251226907020,0,625025132102,62503041,West,1,1226907020
152,62501,6251226908020,0,625025137502,62503041,West,1,1226908020
152,62501,6251226909020,0,625025132202,62503910,West,1,1226909020
152,62501,6251226910020,0,625025137302,62503041,West,1,1226910020
152,62501,6251226911020,0,625025132302,62503910,West,1,1226911020
152,62501,6251226912020,0,625025137402,62503041,West,1,1226912020
152,62501,6251226913020,0,625025137602,62503910,West,1,1226913020
152,62501,6251226914020,0,625025137002,62503041,West,1,1226914020
152,62501,6251226915020,0,625025137802,62503910,West,1,1226915020
152,62501,6251226916020,0,625025137102,62503041,West,1,1226916020
152,62501,6251226917020,0,625025131702,62503910,West,1,1226917020
152,62501,6251226918020,0,625025137202,62503041,West,1,1226918020
152,62501,6251226919020,0,625025137902,62503910,West,1,1226919020
152,62501,6251226920020,0,625025131802,62503041,West,1,1226920020
152,62501,6251226921020,0,625025137702,62503910,West,1,1226921020
152,62501,6251226922020,0,625025131902,62503041,West,1,1226922020
152,62501,6251226923020,0,625025138002,62503910,West,1,1226923020
152,62501,6251226924020,0,625025132002,62503041,West,1,1226924020
152,62501,6251226925020,0,625025138102,62503041,West,1,1226925020
152,62501,6251226926020,0,625025132102,62503041,West,1,1226926020
152,62501,6251226927020,0,625025137502,62503041,West,1,1226927020
152,62501,6251226928020,0,625025137302,62503041,West,1,1226928020
152,62501,6251226929020,0,625025137402,62503041,West,1,1226929020
152,62501,6251226930020,0,625025137002,62503041,West,1,1226930020
152,62501,6251226931020,0,625025137102,62503041,West,1,1226931020
152,62501,6251226932020,0,625025137202,62503041,West,1,1226932020
152,62501,6251226933020,0,625025131802,62503041,West,1,1226933020
152,62501,6251226934020,0,625025131902,62503041,West,1,1226934020
152,62501,6251226935020,0,625025132002,62503041,West,1,1226935020
152,62501,6251226936020,0,625025132102,62503041,West,1,1226936020
152,62501,6251226937020,0,625025137302,62503041,West,1,1226937020
152,62501,6251226938020,0,625025137402,62503041,West,1,1226938020
152,62501,6251226939020,0,625025137102,62503041,West,1,1226939020
152,62501,6251226940020,0,625025131802,62503041,West,1,1226940020
152,62501,6251226941020,0,625025131902,62503041,West,1,1226941020
152,62501,6251226942020,0,625025132102,62503041,West,1,1226942020
152,62506,6251228621070,1,625025149107,62500899,East,1,1228621070
152,62506,6251228623070,1,625025149107,62500899,East,1,1228623070
152,62506,6251228624070,0,625025149107,62503041,West,1,1228624070
152,62506,6251228625070,0,625025149107,62503041,West,1,1228625070
152,62506,6251228626070,1,625025149107,62500899,East,1,1228626070
152,62506,6251228627070,0,625025149107,62503041,West,1,1228627070
152,62506,6251228630070,1,625025149007,62500899,East,1,1228630070
152,62506,6251228631070,0,625025149007,62500903,West,1,1228631070
152,62506,6251228632070,1,625025149007,62500899,East,1,1228632070
152,62506,6251228633070,0,625025149007,62503041,West,1,1228633070
152,62506,6251228634070,0,625025149007,62503041,West,1,1228634070
152,62506,6251228635070,1,625025149007,62500899,East,1,1228635070
152,62506,6251228636070,0,625025149007,62503041,West,1,1228636070
152,62506,6251228637070,1,625025149007,62500899,East,1,1228637070
152,62506,6251228638070,0,625025149007,62503041,West,1,1228638070
152,62506,6251228639070,1,625025149007,62500899,East,1,1228639070
