route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
28,61201,6121837680020,1,612177023602,6122587,North,1,1837680020
28,61201,6121837687020,0,612177031402,6128380,South,1,1837687020
28,61201,6121837717020,1,612177023502,6128123,North,1,1837717020
28,61201,6121837718020,0,612177023502,6126643,South,1,1837718020
28,61201,6121838329020,1,612177032502,6128123,North,1,1838329020
28,61201,6121838330020,0,612177032502,6126643,South,1,1838330020
28,61201,6121838331020,1,612177032502,6122162,North,1,1838331020
28,61201,6121838332020,0,612177032502,6130931,South,1,1838332020
28,61201,6121838333020,1,612177032502,6122162,North,1,1838333020
28,61201,6121838334020,1,612177032502,6122162,North,1,1838334020
28,61201,6121838335020,0,612177032502,6130931,South,1,1838335020
28,61201,6121838336020,1,612177032502,6122162,North,1,1838336020
28,61201,6121838337020,0,612177032502,6130931,South,1,1838337020
28,61201,6121838338020,0,612177032502,6130931,South,1,1838338020
28,61201,6121838344020,1,612177032402,6130941,North,1,1838344020
28,61201,6121838345020,0,612177032402,6122156,South,1,1838345020
28,61201,6121838346020,1,612177032402,6130941,North,1,1838346020
28,61201,6121838347020,0,612177032402,6122823,South,1,1838347020
28,61201,6121838348020,1,612177032402,6128122,North,1,1838348020
28,61201,6121839019020,0,612177033302,6126643,South,1,1839019020
28,61201,6121839629020,0,612177026002,6126643,South,1,1839629020
28,61201,6121839697020,1,612177038202,6122162,North,1,1839697020
28,61201,6121839698020,0,612177038202,6130931,South,1,1839698020
28,61201,6121839699020,1,612177038202,6128123,North,1,1839699020
28,61201,6121839700020,0,612177038202,6126643,South,1,1839700020
28,61201,6121839701020,1,612177038202,6122162,North,1,1839701020
28,61201,6121839702020,0,612177038202,6130931,South,1,1839702020
28,61201,6121839703020,1,612177038202,6122587,North,1,1839703020
28,61201,6121839704020,1,612177038202,6122162,North,1,1839704020
28,61201,6121839705020,0,612177038202,6122156,South,1,1839705020
28,61201,6121839706020,0,612177038202,6122156,South,1,1839706020
28,61201,6121840358020,1,612177035302,6122162,North,1,1840358020
28,61201,6121840359020,0,612177035302,6130931,South,1,1840359020
28,61201,6121840360020,1,612177035302,6122162,North,1,1840360020
28,61201,6121840361020,0,612177035302,6130931,South,1,1840361020
28,61201,6121840362020,1,612177035302,6128123,North,1,1840362020
28,61201,6121840363020,0,612177035302,6126643,South,1,1840363020
28,61201,6121840366020,1,612177044602,6128123,North,1,1840366020
28,61201,6121840367020,0,612177044602,6126643,South,1,1840367020
28,61201,6121840368020,1,612177044602,6128122,North,1,1840368020
28,61201,6121840413020,1,612177021502,6128123,North,1,1840413020
28,61201,6121840414020,0,612177021502,6126643,South,1,1840414020
28,61201,6121840415020,1,612177021502,6128122,North,1,1840415020
28,61201,6121840446020,1,612177022902,6128123,North,1,1840446020
28,61201,6121840447020,0,612177022902,6126643,South,1,1840447020
28,61201,6121840448020,1,612177022902,6128122,North,1,1840448020
28,61201,6121840542020,1,612177024002,6128123,North,1,1840542020
28,61201,6121840543020,0,612177024002,6126643,South,1,1840543020
28,61201,6121840544020,1,612177024002,6122162,North,1,1840544020
28,61201,6121840545020,0,612177024002,6130931,South,1,1840545020
28,61201,6121840546020,1,612177024002,6122162,North,1,1840546020
28,61201,6121840547020,0,612177024002,6130931,South,1,1840547020
28,61201,6121840548020,1,612177024002,6122162,North,1,1840548020
28,61201,6121840549020,0,612177024002,6130931,South,1,1840549020
28,61201,6121840550020,1,612177024002,6122162,North,1,1840550020
28,61201,6121840551020,0,612177024002,6130931,South,1,1840551020
28,61201,6121840552020,1,612177024002,6128123,North,1,1840552020
28,61201,6121840553020,0,612177024002,6126643,South,1,1840553020
28,61201,6121840554020,1,612177024002,6122162,North,1,1840554020
28,61201,6121840555020,0,612177024002,6130931,South,1,1840555020
28,61201,6121840556020,1,612177024002,6122162,North,1,1840556020
28,61201,6121840557020,0,612177024002,6130931,South,1,1840557020
28,61201,6121840568040,0,612177023904,6126643,South,1,1840568040
28,61201,6121840569040,1,612177023904,6122162,North,1,1840569040
28,61201,6121840570040,0,612177023904,6130931,South,1,1840570040
28,61201,6121840571040,1,612177023904,6122162,North,1,1840571040
28,61201,6121840572040,0,612177023904,6130931,South,1,1840572040
28,61201,6121840573040,1,612177023904,6122162,North,1,1840573040
28,61201,6121840574040,0,612177023904,6122156,South,1,1840574040
28,61201,6121840575040,1,612177023904,6122587,North,1,1840575040
28,61201,6121840589020,0,612177024802,6122823,South,1,1840589020
28,61201,6121840592020,1,612177024802,6130941,North,1,1840592020
28,61201,6121840593020,1,612177024802,6128123,North,1,1840593020
28,61201,6121840594020,0,612177024802,6126643,South,1,1840594020
28,61201,6121840595020,1,612177024802,6122162,North,1,1840595020
28,61201,6121840596020,1,612177024802,6122162,North,1,1840596020
28,61201,6121840597020,0,612177024802,6130931,South,1,1840597020
28,61201,6121840598020,1,612177024802,6122162,North,1,1840598020
28,61201,6121840599020,0,612177024802,6130931,South,1,1840599020
28,61201,6121840600020,0,612177024802,6130931,South,1,1840600020
28,61201,6121840601020,1,612177024802,6122162,North,1,1840601020
28,61201,6121840602020,0,612177024802,6130931,South,1,1840602020
28,61201,6121840603020,1,612177024802,6128123,North,1,1840603020
28,61201,6121840604020,0,612177024802,6126643,South,1,1840604020
28,61201,6121840631020,1,612177045702,6128122,North,1,1840631020
28,61201,6121840701020,0,612177027002,6126643,South,1,1840701020
28,61201,6121840702020,1,612177027002,6122162,North,1,1840702020
28,61201,6121840703020,1,612177027002,6122162,North,1,1840703020
28,61201,6121840704020,0,612177027002,6130931,South,1,1840704020
28,61201,6121840705020,1,612177027002,6122162,North,1,1840705020
28,61201,6121840706020,0,612177027002,6130931,South,1,1840706020
28,61201,6121840707020,0,612177027002,6122156,South,1,1840707020
28,61201,6121840708020,1,612177027002,6122587,North,1,1840708020
28,61201,6121840709020,0,612177027002,6122156,South,1,1840709020
28,61201,6121840727020,0,612177027702,6126643,South,1,1840727020
28,61201,6121840728020,1,612177027702,6122162,North,1,1840728020
28,61201,6121840729020,0,612177027702,6122156,South,1,1840729020
28,61201,6121840784020,1,612177028402,6128122,North,1,1840784020
28,61201,6121840830020,0,612177029402,6126643,South,1,1840830020
28,61201,6121840831020,1,612177029402,6122162,North,1,1840831020
28,61201,6121840832020,0,612177029402,6122156,South,1,1840832020
28,61201,6121840840020,1,612177029602,6128122,North,1,1840840020
28,61201,6121840850020,1,612177029802,6128122,North,1,1840850020
28,61206,6121841108070,0,612177046207,6122156,South,1,1841108070
28,61206,6121841114070,1,612177045907,6130941,North,1,1841114070
28,61206,6121841116070,0,612177046207,6122156,South,1,1841116070
28,61206,6121841118070,0,612177046207,6122156,South,1,1841118070
28,61206,6121841119070,0,612177047107,6122156,South,1,1841119070
28,61206,6121841120070,0,612177046207,6122156,South,1,1841120070
28,61206,6121841121070,1,612177045907,6130941,North,1,1841121070
28,61206,6121841123070,1,612177046007,6130941,North,1,1841123070
28,61206,6121841126070,1,612177045907,6130941,North,1,1841126070
28,61206,6121841133070,0,612177045907,6122156,South,1,1841133070
28,61206,6121841134070,1,612177047107,6130941,North,1,1841134070
28,61206,6121841142070,0,612177045907,6122156,South,1,1841142070
28,61206,6121841144070,1,612177046407,6130941,North,1,1841144070
28,61206,6121841147070,1,612177046407,6130941,North,1,1841147070
28,61206,6121841148070,0,612177046207,6122156,South,1,1841148070
28,61206,6121841149070,1,612177047107,6130941,North,1,1841149070
28,61206,6121841150070,1,612177046207,6130941,North,1,1841150070
28,61206,6121841151070,0,612177047107,6122156,South,1,1841151070
28,61206,6121841152070,1,612177047107,6130941,North,1,1841152070
28,61206,6121841153070,1,612177046007,6130941,North,1,1841153070
28,61206,6121841154070,0,612177046407,6122156,South,1,1841154070
28,61206,6121841155070,0,612177045907,6122156,South,1,1841155070
28,61206,6121841157070,1,612177047107,6130941,North,1,1841157070
28,61206,6121841159070,1,612177046207,6130941,North,1,1841159070
28,61206,6121841162070,0,612177046407,6122156,South,1,1841162070
28,61206,6121841163070,1,612177045907,6130941,North,1,1841163070
28,61206,6121841164070,0,612177046207,6122156,South,1,1841164070
28,61206,6121841169070,1,612177046207,6130941,North,1,1841169070
28,61206,6121841170070,0,612177045907,6122156,South,1,1841170070
28,61206,6121841172070,1,612177046307,6130941,North,1,1841172070
28,61206,6121841173070,0,612177045907,6122156,South,1,1841173070
28,61206,6121841183070,1,612177045907,6130941,North,1,1841183070
28,61206,6121841184070,1,612177046207,6130941,North,1,1841184070
28,61206,6121841185070,0,612177046207,6122156,South,1,1841185070
28,61206,6121841187070,1,612177047107,6130941,North,1,1841187070
28,61206,6121841188070,0,612177046307,6122156,South,1,1841188070
28,61206,6121841189070,0,612177045907,6122156,South,1,1841189070
28,61206,6121841191070,0,612177047107,6122156,South,1,1841191070
28,61206,6121841192070,0,612177045907,6122156,South,1,1841192070
28,61206,6121841193070,0,612177046307,6122156,South,1,1841193070
28,61206,6121841194070,0,612177046307,6122156,South,1,1841194070
28,61206,6121841195070,0,612177047107,6122156,South,1,1841195070
28,61206,6121841196070,0,612177046207,6122156,South,1,1841196070
28,61206,6121841197070,1,612177046007,6130941,North,1,1841197070
28,61206,6121841199070,0,612177045907,6122156,South,1,1841199070
28,61206,6121841201070,0,612177045907,6122156,South,1,1841201070
28,61206,6121841204070,1,612177047107,6130941,North,1,1841204070
28,61206,6121841205070,1,612177046307,6130941,North,1,1841205070
28,61206,6121841206070,0,612177046007,6122156,South,1,1841206070
28,61206,6121841208070,0,612177046007,6122156,South,1,1841208070
28,61206,6121841209070,0,612177047107,6122156,South,1,1841209070
28,61206,6121841210070,0,612177046007,6122156,South,1,1841210070
28,61206,6121841211070,1,612177045907,6130941,North,1,1841211070
28,61206,6121841212070,1,612177047107,6130941,North,1,1841212070
28,61206,6121841213070,0,612177046307,6122156,South,1,1841213070
28,61206,6121841214070,0,612177047107,6122156,South,1,1841214070
28,61206,6121841215070,1,612177046307,6130941,North,1,1841215070
28,61206,6121841216070,0,612177046407,6122156,South,1,1841216070
28,61206,6121841217070,1,612177045907,6130941,North,1,1841217070
28,61206,6121841218070,1,612177046207,6130941,North,1,1841218070
28,61206,6121841219070,0,612177047107,6122156,South,1,1841219070
28,61206,6121841220070,1,612177046007,6130941,North,1,1841220070
28,61206,6121841221070,0,612177046407,6122156,South,1,1841221070
28,61206,6121841222070,0,612177047107,6122156,South,1,1841222070
28,61206,6121841223070,0,612177046207,6122156,South,1,1841223070
28,61206,6121841224070,0,612177046407,6122156,South,1,1841224070
28,61206,6121841225070,1,612177046207,6130941,North,1,1841225070
28,61206,6121841226070,1,612177046207,6130941,North,1,1841226070
28,61206,6121841227070,1,612177046407,6130941,North,1,1841227070
28,61206,6121841228070,0,612177046207,6122156,South,1,1841228070
28,61206,6121841232070,1,612177047107,6130941,North,1,1841232070
28,61206,6121841233070,1,612177045907,6130941,North,1,1841233070
28,61206,6121841234070,1,612177046207,6130941,North,1,1841234070
28,61206,6121841235070,0,612177046407,6122156,South,1,1841235070
28,61206,6121841236070,1,612177046207,6130941,North,1,1841236070
28,61206,6121841237070,0,612177046407,6122156,South,1,1841237070
28,61206,6121841238070,1,612177045907,6130941,North,1,1841238070
28,61206,6121841242070,1,612177046307,6130941,North,1,1841242070
28,61206,6121841244070,1,612177046407,6130941,North,1,1841244070
28,61206,6121841301070,1,612177046407,6130941,North,1,1841301070
28,61206,6121841302070,0,612177045907,6122156,South,1,1841302070
28,61206,6121841303070,0,612177046307,6122156,South,1,1841303070
28,61206,6121841304070,0,612177046407,6122156,South,1,1841304070
28,61206,6121841305070,1,612177046307,6130941,North,1,1841305070
28,61206,6121841306070,1,612177046407,6130941,North,1,1841306070
28,61206,6121841307070,1,612177046307,6130941,North,1,1841307070
28,61206,6121841308070,0,612177046307,6122156,South,1,1841308070
28,61206,6121841309070,0,612177046407,6122156,South,1,1841309070
28,61206,6121841310070,1,612177046307,6130941,North,1,1841310070
28,61206,6121841311070,0,612177046207,6122156,South,1,1841311070
28,61206,6121841312070,1,612177046207,6130941,North,1,1841312070
28,61206,6121841313070,1,612177047107,6130941,North,1,1841313070
28,61206,6121841314070,1,612177046007,6130941,North,1,1841314070
28,61206,6121841315070,0,612177046007,6122156,South,1,1841315070
28,61206,6121841316070,1,612177046407,6130941,North,1,1841316070
28,61206,6121841317070,1,612177046207,6130941,North,1,1841317070
28,61206,6121841319070,0,612177046307,6122156,South,1,1841319070
28,61206,6121841320070,0,612177047107,6122156,South,1,1841320070
28,61206,6121841321070,1,612177046407,6130941,North,1,1841321070
28,61206,6121841322070,1,612177046207,6130941,North,1,1841322070
28,61206,6121841324070,1,612177045907,6130941,North,1,1841324070
28,61206,6121841325070,0,612177045907,6122156,South,1,1841325070
28,61206,6121841327070,0,612177045907,6122156,South,1,1841327070
28,61206,6121841328070,1,612177046407,6130941,North,1,1841328070
28,61206,6121841329070,1,612177046207,6130941,North,1,1841329070
28,61206,6121841330070,0,612177047107,6122156,South,1,1841330070
28,61206,6121841331070,1,612177046307,6130941,North,1,1841331070
28,61206,6121841332070,0,612177046307,6122156,South,1,1841332070
28,61206,6121841333070,0,612177046207,6122156,South,1,1841333070
28,61206,6121841334070,1,612177045907,6130941,North,1,1841334070
28,61206,6121841335070,1,612177046407,6130941,North,1,1841335070
28,61206,6121841336070,0,612177046407,6122156,South,1,1841336070
28,61206,6121841337070,1,612177046307,6130941,North,1,1841337070
28,61206,6121841338070,1,612177046207,6130941,North,1,1841338070
28,61206,6121841340070,0,612177046207,6122156,South,1,1841340070
28,61206,6121841342070,1,612177047107,6130941,North,1,1841342070
28,61206,6121841343070,0,612177046407,6122156,South,1,1841343070
28,61206,6121841345070,0,612177046007,6122156,South,1,1841345070
28,61206,6121841531070,1,612177046407,6130941,North,1,1841531070
28,61206,6121841532070,1,612177046407,6130941,North,1,1841532070
28,61206,6121842166070,1,612177045907,6130941,North,1,1842166070
28,61206,6121842173070,0,612177047107,6122156,South,1,1842173070
28,61206,6121842178070,1,612177046207,6130941,North,1,1842178070
28,61206,6121842179070,1,612177047107,6130941,North,1,1842179070
28,61206,6121842183070,0,612177046007,6122156,South,1,1842183070
28,61206,6121842196070,0,612177046207,6122156,South,1,1842196070
28,61206,6121842205070,1,612177046007,6130941,North,1,1842205070
28,61206,6121842208070,0,612177046407,6122156,South,1,1842208070
28,61206,6121842212070,0,612177046307,6122156,South,1,1842212070
28,61208,6121841231070,0,612177046207,6122156,South,1,1841231070
28,61208,6121841318070,1,612177046307,6130941,North,1,1841318070
28,61208,6121841323070,0,612177046307,6122156,South,1,1841323070
28,61209,6121843593010,1,612177065201,6130941,North,1,1843593010
28,61209,6121843595010,1,612177065001,6130941,North,1,1843595010
28,61209,6121843596010,1,612177066701,6130941,North,1,1843596010
28,61209,6121843597010,1,612177066601,6130941,North,1,1843597010
28,61209,6121843598010,1,612177066601,6130941,North,1,1843598010
28,61209,6121843599010,1,612177065201,6130941,North,1,1843599010
28,61209,6121843601010,1,612177065001,6130941,North,1,1843601010
28,61209,6121843602010,1,612177066701,6130941,North,1,1843602010
28,61209,6121843603010,1,612177066701,6130941,North,1,1843603010
28,61209,6121843604010,0,612177066701,6122156,South,1,1843604010
28,61209,6121843605010,0,612177065001,6122156,South,1,1843605010
28,61209,6121843606010,0,612177066701,6122156,South,1,1843606010
28,61209,6121843607010,0,612177062101,6122156,South,1,1843607010
28,61209,6121843608010,1,612177065201,6130941,North,1,1843608010
28,61209,6121843610010,0,612177066701,6122156,South,1,1843610010
28,61209,6121843612010,0,612177065201,6122156,South,1,1843612010
28,61209,6121843619010,1,612177066701,6130941,North,1,1843619010
28,61209,6121843622010,1,612177066601,6130941,North,1,1843622010
28,61209,6121843623010,0,612177066601,6122156,South,1,1843623010
28,61209,6121843624010,1,612177062101,6130941,North,1,1843624010
28,61209,6121843625010,0,612177066601,6122156,South,1,1843625010
28,61209,6121843626010,0,612177066601,6122156,South,1,1843626010
28,61209,6121843627010,0,612177066701,6122156,South,1,1843627010
28,61209,6121843628010,0,612177065201,6122156,South,1,1843628010
28,61209,6121843629010,1,612177062101,6130941,North,1,1843629010
28,61209,6121843630010,1,612177066701,6130941,North,1,1843630010
28,61209,6121843631010,1,612177065201,6130941,North,1,1843631010
28,61209,6121843632010,0,612177066601,6122156,South,1,1843632010
28,61209,6121843633010,0,612177066701,6122156,South,1,1843633010
28,61209,6121843634010,1,612177065201,6130941,North,1,1843634010
28,61209,6121843635010,0,612177062101,6122156,South,1,1843635010
28,61209,6121843636010,1,612177062101,6130941,North,1,1843636010
28,61209,6121843637010,0,612177066601,6122156,South,1,1843637010
28,61209,6121843638010,1,612177066701,6130941,North,1,1843638010
28,61209,6121843639010,0,612177065001,6122156,South,1,1843639010
28,61209,6121843640010,1,612177066601,6130941,North,1,1843640010
28,61209,6121843641010,1,612177066601,6130941,North,1,1843641010
28,61209,6121843643010,0,612177066701,6122156,South,1,1843643010
28,61209,6121843644010,1,612177065201,6130941,North,1,1843644010
28,61209,6121843645010,0,612177066601,6122156,South,1,1843645010
28,61209,6121843646010,0,612177065201,6122156,South,1,1843646010
28,61209,6121843647010,0,612177065001,6122156,South,1,1843647010
28,61209,6121843648010,0,612177066701,6122156,South,1,1843648010
28,61209,6121843649010,1,612177066601,6130941,North,1,1843649010
28,61209,6121843650010,0,612177062101,6122156,South,1,1843650010
28,61209,6121843651010,1,612177066601,6130941,North,1,1843651010
28,61209,6121843652010,1,612177065201,6130941,North,1,1843652010
28,61209,6121843654010,0,612177062101,6122156,South,1,1843654010
28,61209,6121843655010,0,612177066701,6122156,South,1,1843655010
28,61209,6121843656010,1,612177065001,6130941,North,1,1843656010
28,61209,6121843657010,0,612177066601,6122156,South,1,1843657010
28,61209,6121843658010,0,612177065001,6122156,South,1,1843658010
28,61209,6121843659010,0,612177066701,6122156,South,1,1843659010
28,61209,6121843660010,0,612177066601,6122156,South,1,1843660010
28,61209,6121843661010,1,612177066701,6130941,North,1,1843661010
28,61209,6121843662010,1,612177062101,6130941,North,1,1843662010
28,61209,6121843663010,0,612177065201,6122156,South,1,1843663010
28,61209,6121843664010,0,612177066601,6122156,South,1,1843664010
28,61209,6121843666010,0,612177066701,6122156,South,1,1843666010
28,61209,6121843667010,0,612177066701,6122156,South,1,1843667010
28,61209,6121843668010,1,612177062101,6130941,North,1,1843668010
28,61209,6121843669010,0,612177066701,6122156,South,1,1843669010
28,61209,6121843670010,0,612177065201,6122156,South,1,1843670010
28,61209,6121843671010,0,612177066601,6122156,South,1,1843671010
28,61209,6121843672010,0,612177062101,6122156,South,1,1843672010
28,61209,6121843673010,1,612177066701,6130941,North,1,1843673010
28,61209,6121843674010,1,612177066701,6130941,North,1,1843674010
28,61209,6121843675010,1,612177065201,6130941,North,1,1843675010
28,61209,6121843676010,0,612177066701,6122156,South,1,1843676010
28,61209,6121843677010,1,612177066701,6130941,North,1,1843677010
28,61209,6121843678010,0,612177065201,6122156,South,1,1843678010
28,61209,6121843679010,1,612177066601,6130941,North,1,1843679010
28,61209,6121843680010,1,612177065001,6130941,North,1,1843680010
28,61209,6121843681010,1,612177065201,6130941,North,1,1843681010
28,61209,6121843683010,0,612177065201,6122156,South,1,1843683010
28,61209,6121843684010,0,612177062101,6122156,South,1,1843684010
28,61209,6121843685010,0,612177065001,6122156,South,1,1843685010
28,61209,6121843688010,1,612177065001,6130941,North,1,1843688010
28,61209,6121843689010,0,612177065201,6122156,South,1,1843689010
28,61209,6121843753010,1,612177066601,6130941,North,1,1843753010
28,61209,6121843754010,1,612177066701,6130941,North,1,1843754010
28,61209,6121843755010,1,612177065201,6130941,North,1,1843755010
28,61209,6121843756010,1,612177066601,6130941,North,1,1843756010
28,61209,6121843757010,1,612177066701,6130941,North,1,1843757010
28,61209,6121843758010,0,612177066601,6122156,South,1,1843758010
28,61209,6121843760010,1,612177066701,6130941,North,1,1843760010
28,61209,6121843761010,1,612177065001,6130941,North,1,1843761010
28,61209,6121843762010,1,612177066701,6130941,North,1,1843762010
28,61209,6121843763010,0,612177065001,6122156,South,1,1843763010
28,61209,6121843765010,1,612177066601,6130941,North,1,1843765010
28,61209,6121843766010,1,612177066601,6130941,North,1,1843766010
28,61209,6121843767010,1,612177065001,6130941,North,1,1843767010
28,61209,6121843769010,1,612177065201,6130941,North,1,1843769010
28,61209,6121843770010,1,612177065001,6130941,North,1,1843770010
28,61209,6121843771010,0,612177065001,6122156,South,1,1843771010
28,61209,6121843911010,0,612177065201,6122156,South,1,1843911010
28,61209,6121843913010,0,612177066601,6122156,South,1,1843913010
28,61209,6121843919010,0,612177062101,6122156,South,1,1843919010
28,61209,6121844140010,1,612177066701,6130941,North,1,1844140010
28,61209,6121844141010,1,612177066601,6130941,North,1,1844141010
28,61209,6121844144010,0,612177066601,6122156,South,1,1844144010
28,61209,6121844145010,1,612177065001,6130941,North,1,1844145010
28,61209,6121844296010,0,612177065001,6122156,South,1,1844296010
28,61209,6121844356010,0,612177065201,6122156,South,1,1844356010
28,61209,6121844359010,0,612177066601,6122156,South,1,1844359010
28,61209,6121844499010,1,612177062101,6130941,North,1,1844499010
28,61209,6121844506010,1,612177066601,6130941,North,1,1844506010
28,61209,6121844522010,0,612177065201,6122156,South,1,1844522010
28,61209,6121844538010,0,612177065201,6122156,South,1,1844538010
28,61209,6121844539010,0,612177066701,6122156,South,1,1844539010
28,61209,6121844550010,1,612177065201,6130941,North,1,1844550010
28,61209,6121844598010,0,612177066701,6122156,South,1,1844598010
28,61209,6121844708010,1,612177062101,6130941,North,1,1844708010
28,61212,6121837681020,0,612177023602,6122156,South,1,1837681020
28,61212,6121840576040,0,612177023904,6122156,South,1,1840576040
28,61215,6121843600010,0,612177065001,6122156,South,1,1843600010
28,61215,6121843609010,1,612177066601,6130941,North,1,1843609010
28,61215,6121843611010,0,612177066601,6122156,South,1,1843611010
28,61220,6121840650040,1,612177026704,6130941,North,1,1840650040
28,61220,6121840653040,0,612177026704,6123937,South,1,1840653040
28,61222,6121840649020,1,612177026702,6130941,North,1,1840649020
28,61222,6121840652020,0,612177026702,6123937,South,1,1840652020
29,61201,6121837869020,1,612177022002,6121039,North,1,1837869020
29,61201,6121837870020,0,612177022002,6121042,South,1,1837870020
29,61201,6121837871020,1,612177022002,6121039,North,1,1837871020
29,61201,6121837872020,0,612177022002,6121042,South,1,1837872020
29,61201,6121837873020,1,612177022002,6121039,North,1,1837873020
29,61201,6121837874020,0,612177022002,6121042,South,1,1837874020
29,61201,6121837875020,1,612177022002,6121039,North,1,1837875020
29,61201,6121837876020,0,612177022002,6121042,South,1,1837876020
29,61201,6121837889020,1,612177032002,6121039,North,1,1837889020
29,61201,6121837890020,0,612177032002,6121042,South,1,1837890020
29,61201,6121837891020,1,612177032002,6121039,North,1,1837891020
29,61201,6121837951020,1,612177021602,6121039,North,1,1837951020
29,61201,6121837952020,1,612177021602,6121039,North,1,1837952020
29,61201,6121837953020,0,612177021602,6121042,South,1,1837953020
29,61201,6121837954020,1,612177021602,6121039,North,1,1837954020
29,61201,6121837955020,0,612177021602,6121042,South,1,1837955020
29,61201,6121837956020,0,612177021602,6121042,South,1,1837956020
29,61201,6121837957020,1,612177021602,6121039,North,1,1837957020
29,61201,6121837958020,0,612177021602,6121042,South,1,1837958020
29,61201,6121837959020,1,612177021602,6121039,North,1,1837959020
29,61201,6121837960020,0,612177021602,6121042,South,1,1837960020
29,61201,6121837961020,1,612177021602,6121039,North,1,1837961020
29,61201,6121837962020,0,612177021602,6121042,South,1,1837962020
29,61201,6121837963020,1,612177021602,6121039,North,1,1837963020
29,61201,6121838000020,1,612177021202,6121039,North,1,1838000020
29,61201,6121838001020,0,612177021202,6121042,South,1,1838001020
29,61201,6121838002020,1,612177021202,6121039,North,1,1838002020
29,61201,6121838003020,0,612177021202,6121042,South,1,1838003020
29,61201,6121838004020,1,612177021202,6121039,North,1,1838004020
29,61201,6121838005020,0,612177021202,6121042,South,1,1838005020
29,61201,6121838006020,1,612177021202,6121039,North,1,1838006020
29,61201,6121838007020,1,612177021202,6121039,North,1,1838007020
29,61201,6121838008020,0,612177021202,6121042,South,1,1838008020
29,61201,6121838009020,1,612177021202,6121039,North,1,1838009020
29,61201,6121838010020,0,612177021202,6121042,South,1,1838010020
29,61201,6121838011020,0,612177021202,6121042,South,1,1838011020
29,61201,6121838014020,0,612177021102,6121042,South,1,1838014020
29,61201,6121838015020,1,612177021102,6121039,North,1,1838015020
29,61201,6121838016020,0,612177021102,6121042,South,1,1838016020
29,61201,6121838017020,1,612177021102,6121039,North,1,1838017020
29,61201,6121838018020,0,612177021102,6121042,South,1,1838018020
29,61201,6121838019020,1,612177021102,6121039,North,1,1838019020
29,61201,6121838105020,1,612177020702,6121039,North,1,1838105020
29,61201,6121838106020,0,612177020702,6121042,South,1,1838106020
29,61201,6121838107020,1,612177020702,6121039,North,1,1838107020
29,61201,6121838108020,1,612177020702,6121039,North,1,1838108020
29,61201,6121838109020,0,612177020702,6121042,South,1,1838109020
29,61201,6121838110020,1,612177020702,6121039,North,1,1838110020
29,61201,6121838111020,0,612177020702,6121042,South,1,1838111020
29,61201,6121838112020,0,612177020702,6121042,South,1,1838112020
29,61201,6121838165020,0,612177020402,6121042,South,1,1838165020
29,61201,6121838169020,1,612177020402,6121039,North,1,1838169020
29,61201,6121838170020,0,612177020402,6121042,South,1,1838170020
29,61201,6121838171020,1,612177020402,6121039,North,1,1838171020
29,61201,6121838172020,0,612177020402,6121042,South,1,1838172020
29,61201,6121838173020,1,612177020402,6121039,North,1,1838173020
29,61201,6121838174020,0,612177020402,6121042,South,1,1838174020
29,61201,6121838262020,0,612177020002,6121042,South,1,1838262020
29,61201,6121838263020,1,612177020002,6121039,North,1,1838263020
29,61201,6121838264020,0,612177020002,6121042,South,1,1838264020
29,61201,6121838265020,1,612177020002,6121039,North,1,1838265020
29,61201,6121838266020,0,612177020002,6121042,South,1,1838266020
29,61201,6121838268020,1,612177020002,6121039,North,1,1838268020
29,61201,6121838269020,0,612177020002,6121042,South,1,1838269020
29,61201,6121838298020,1,612177020002,6121039,North,1,1838298020
29,61201,6121838342020,0,612177032302,6121042,South,1,1838342020
29,61201,6121838737020,1,612177041502,6121039,North,1,1838737020
29,61201,6121838738020,0,612177041502,6121042,South,1,1838738020
29,61201,6121838739020,1,612177041502,6121039,North,1,1838739020
29,61201,6121838740020,0,612177041502,6121042,South,1,1838740020
29,61201,6121838741020,1,612177041502,6121039,North,1,1838741020
29,61201,6121838742020,0,612177041502,6121042,South,1,1838742020
29,61201,6121838743020,1,612177041502,6121039,North,1,1838743020
29,61201,6121838744020,0,612177041502,6121042,South,1,1838744020
29,61201,6121838747020,1,612177041302,6121039,North,1,1838747020
29,61201,6121838748020,0,612177041302,6121042,South,1,1838748020
29,61201,6121838749020,1,612177041302,6121039,North,1,1838749020
29,61201,6121838750020,0,612177041302,6121042,South,1,1838750020
29,61201,6121838751020,1,612177041302,6121039,North,1,1838751020
29,61201,6121838752020,0,612177041302,6121042,South,1,1838752020
29,61201,6121838753020,1,612177041302,6121039,North,1,1838753020
29,61201,6121838754020,0,612177041302,6121042,South,1,1838754020
29,61201,6121838755020,1,612177041302,6121039,North,1,1838755020
29,61201,6121838757020,0,612177041302,6121042,South,1,1838757020
29,61201,6121838758020,1,612177041302,6121039,North,1,1838758020
29,61201,6121838759020,0,612177041302,6121042,South,1,1838759020
29,61201,6121838792040,1,612177033104,6121039,North,1,1838792040
29,61201,6121838796040,0,612177033104,6121042,South,1,1838796040
29,61201,6121838797040,1,612177033104,6121039,North,1,1838797040
29,61201,6121838798040,0,612177033104,6121042,South,1,1838798040
29,61201,6121839073020,1,612177033502,6121039,North,1,1839073020
29,61201,6121839074020,0,612177033502,6121042,South,1,1839074020
29,61201,6121839075020,1,612177033502,6121039,North,1,1839075020
